バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
SIRIUS,The Story Begins,0,,-,843,1.2.3.,宮崎県,1727,FBI,宮崎県,2351,COBOL,宮崎県,0,,-
SIRIUS,THE LAST STRIKER,0,,-,1379,CESSY.,宮崎県,1907,CESSY.,宮崎県,2570,WILLY,宮崎県,0,,-
SIRIUS,Special One,0,,-,830,1.2.3.,宮崎県,1121,20.NOV,宮崎県,1727,TY,宮崎県,0,,-
SIRIUS,Sorrows,0,,-,805,1.2.3.,宮崎県,1640,IKKI##,宮崎県,2442,KENZO,宮崎県,0,,-
SIRIUS,SOLID STATE SQUAD,0,,-,1034,1.2.3.,宮崎県,2240,COBOL,宮崎県,3471,Y4NEPL,宮崎県,3558,Y4NEPL,宮崎県
SIRIUS,She is my wife,429,1.2.3.,宮崎県,696,1.2.3.,宮崎県,1423,LEAFA,宮崎県,1933,KENZO,宮崎県,0,,-
SIRIUS,Session 1 -Genesis-,0,,-,894,*BLUE*,宮崎県,1436,SKY.RV,宮崎県,2405,AKIHA.,宮崎県,0,,-
SIRIUS,Roots of my way!,0,,-,874,IIDX79,宮崎県,1303,MONOBU,宮崎県,2027,COBOL,宮崎県,0,,-
SIRIUS,Red. by Full Metal Jacket,0,,-,1007,1.2.3.,宮崎県,2027,COBOL,宮崎県,2986,KENZOW,宮崎県,0,,-
SIRIUS,Raison d'etre～交差する宿命～,0,,-,1179,1.2.3.,宮崎県,2234,COBOL,宮崎県,2639,COBOL,宮崎県,0,,-
SIRIUS,quell～the seventh slave～,0,,-,962,IIDX79,宮崎県,1688,YUU39N,宮崎県,3060,KENZOW,宮崎県,0,,-
SIRIUS,Programmed Sun,0,,-,1068,20.NOV,宮崎県,1690,CARREY,宮崎県,2494,KENZOW,宮崎県,0,,-
SIRIUS,NoN-Fiction Story!,0,,-,708,1.2.3.,宮崎県,1350,FBI,宮崎県,2159,ELISE*,宮崎県,0,,-
SIRIUS,NEW SENSATION -もう、あなたしか見えない-,0,,-,1248,20.NOV,宮崎県,2037,COBOL,宮崎県,2618,F,宮崎県,0,,-
SIRIUS,mosaic,0,,-,1452,1.2.3.,宮崎県,2025,COBOL,宮崎県,3002,KENZOW,宮崎県,0,,-
SIRIUS,MIRACLE MEETS,0,,-,934,20.NOV,宮崎県,1509,COBOL,宮崎県,2188,TY,宮崎県,0,,-
SIRIUS,Light Shine,0,,-,805,1.2.3.,宮崎県,1114,1.2.3.,宮崎県,1926,YUU39N,宮崎県,0,,-
SIRIUS,Last Burning,0,,-,868,1.2.3.,宮崎県,1544,1.2.3.,宮崎県,2297,ELISE*,宮崎県,0,,-
SIRIUS,Keep it-秋葉工房mix-,0,,-,1015,1.2.3.,宮崎県,1593,FBI,宮崎県,1814,ELISE*,宮崎県,0,,-
SIRIUS,IN THE NAME OF LOVE,540,1.2.3.,宮崎県,741,20.NOV,宮崎県,1299,20.NOV,宮崎県,1910,KENZOW,宮崎県,0,,-
SIRIUS,Hydrogen Blueback,0,,-,1010,1.2.3.,宮崎県,1586,LEVEL8,宮崎県,2236,HB-101,宮崎県,2334,NSDR,宮崎県
SIRIUS,GOLDEN CROSS,0,,-,1094,1.2.3.,宮崎県,1937,IKKI##,宮崎県,3409,KENZOW,宮崎県,0,,-
SIRIUS,GALGALIM,0,,-,1387,20.NOV,宮崎県,1919,COBOL,宮崎県,2229,WILLY,宮崎県,0,,-
SIRIUS,G59,0,,-,1767,TY,宮崎県,2347,COBOL,宮崎県,3778,42TAI,宮崎県,0,,-
SIRIUS,EXUSIA,0,,-,1191,20.NOV,宮崎県,2665,109.C,宮崎県,3735,109.C,宮崎県,0,,-
SIRIUS,Evans,602,IIDX79,宮崎県,1211,1.2.3.,宮崎県,2133,TY,宮崎県,2740,KENZOW,宮崎県,0,,-
SIRIUS,eRAseRmOToRpHAntOM,0,,-,1481,1.2.3.,宮崎県,2467,COBOL,宮崎県,3146,Y4NEPL,宮崎県,0,,-
SIRIUS,Empire State Glory,0,,-,1098,20.NOV,宮崎県,1748,SKY.RV,宮崎県,2592,109.C,宮崎県,0,,-
SIRIUS,Elisha,428,20.NOV,宮崎県,905,1.2.3.,宮崎県,1443,RIK8MA,宮崎県,2225,TY,宮崎県,0,,-
SIRIUS,DROP,0,,-,840,1.2.3.,宮崎県,1943,IKKI##,宮崎県,2533,HB-101,宮崎県,0,,-
SIRIUS,DOMINION,0,,-,1229,1.2.3.,宮崎県,2294,COBOL,宮崎県,3134,Y4NEPL,宮崎県,0,,-
SIRIUS,DESIRE,0,,-,928,1.2.3.,宮崎県,1838,HM*K2,宮崎県,2785,NSDR,宮崎県,0,,-
SIRIUS,Dazzlin' Darlin-秋葉工房mix-,0,,-,795,1.2.3.,宮崎県,1472,FBI,宮崎県,2067,KENZO,宮崎県,0,,-
SIRIUS,DAWN -THE NEXT ENDEAVOUR-,0,,-,1624,IKKI##,宮崎県,2619,S.K,宮崎県,3089,109.C,宮崎県,0,,-
SIRIUS,D,0,,-,1389,1.2.3.,宮崎県,1797,COBOL,宮崎県,2416,TY,宮崎県,0,,-
SIRIUS,CaptivAte～裁き～(SUBLIME TECHNO MIX),0,,-,1020,1.2.3.,宮崎県,1572,1.2.3.,宮崎県,2364,7CHI,宮崎県,0,,-
SIRIUS,bloomin' feeling,396,IIDX79,宮崎県,1253,1.2.3.,宮崎県,1909,CESSY.,宮崎県,2559,109.C,宮崎県,0,,-
SIRIUS,being torn the sky,0,,-,654,IIDX79,宮崎県,1154,1.2.3.,宮崎県,1958,COBOL,宮崎県,0,,-
SIRIUS,BEAUTIFUL ANGEL,0,,-,631,IIDX79,宮崎県,1710,LEAFA,宮崎県,2407,WILLY,宮崎県,0,,-
SIRIUS,beatchic☆仮面～好き、でいさせて～,0,,-,988,20.NOV,宮崎県,1623,S.K,宮崎県,1979,7CHI,宮崎県,0,,-
SIRIUS,bass 2 bass,282,IIDX79,宮崎県,727,IIDX79,宮崎県,1252,ELISE*,宮崎県,1843,COBOL,宮崎県,0,,-
SIRIUS,Bad Maniacs,0,,-,1250,CESSY.,宮崎県,1826,COBOL,宮崎県,3110,NSDR,宮崎県,0,,-
SIRIUS,Almagest,0,,-,1007,1.2.3.,宮崎県,2173,42TAI,宮崎県,3031,42TAI,宮崎県,0,,-
SIRIUS,AIR RAID FROM THA UNDAGROUND,542,IIDX79,宮崎県,1153,1.2.3.,宮崎県,1684,MAJIN2,宮崎県,2249,7CHI,宮崎県,2849,Y4NEPL,宮崎県
Resort Anthem,黒髪乱れし修羅となりて,0,,-,805,IIDX79,宮崎県,2033,ELISE*,宮崎県,3355,42TAI,宮崎県,0,,-
Resort Anthem,灼熱Beach Side Bunny,584,IIDX79,宮崎県,1058,1.2.3.,宮崎県,1919,KENZOW,宮崎県,2788,TY,宮崎県,0,,-
Resort Anthem,旅人リラン,0,,-,1121,20.NOV,宮崎県,1789,ALEX44,宮崎県,2551,42TAI,宮崎県,0,,-
Resort Anthem,夕焼け ～Fading Day～,0,,-,977,1.2.3.,宮崎県,1907,CESSY.,宮崎県,2733,109.C,宮崎県,0,,-
Resort Anthem,中華急行,0,,-,327,1.2.3.,宮崎県,1492,AC,宮崎県,2281,RIO,宮崎県,0,,-
Resort Anthem,かげぬい ～ Ver.BENIBOTAN ～,521,IIDX79,宮崎県,863,1.2.3.,宮崎県,1312,1.2.3.,宮崎県,1854,COBOL,宮崎県,0,,-
Resort Anthem,おおきなこえで,0,,-,449,IIDX79,宮崎県,979,1.2.3.,宮崎県,1445,ELISE*,宮崎県,2125,TY,宮崎県
Resort Anthem,ZETA～素数の世界と超越者～,330,IIDX79,宮崎県,600,1.2.3.,宮崎県,2095,WILLY,宮崎県,3041,KENZO,宮崎県,0,,-
Resort Anthem,XANADU OF TWO,0,,-,997,1.2.3.,宮崎県,1701,IKKI##,宮崎県,2714,109.C,宮崎県,0,,-
Resort Anthem,Wuv U,0,,-,412,1.2.3.,宮崎県,1247,LEVEL8,宮崎県,1695,COBOL,宮崎県,0,,-
Resort Anthem,WISE UP!,347,IIDX79,宮崎県,492,1.2.3.,宮崎県,1123,1.2.3.,宮崎県,1557,TY,宮崎県,2576,42TAI,宮崎県
Resort Anthem,Watch Out Pt.2,0,,-,1117,1.2.3.,宮崎県,1843,ELISE*,宮崎県,2715,KENZOW,宮崎県,0,,-
Resort Anthem,Vermillion,0,,-,535,20.NOV,宮崎県,1118,20.NOV,宮崎県,2011,109.C,宮崎県,0,,-
Resort Anthem,Tropical April,0,,-,1541,20.NOV,宮崎県,2277,CUENVO,宮崎県,2683,KENZO,宮崎県,0,,-
Resort Anthem,THE FALLEN,0,,-,907,1.2.3.,宮崎県,1414,1.2.3.,宮崎県,2596,KENZO,宮崎県,0,,-
Resort Anthem,THE DOOR INTO RAINBOW,0,,-,804,IIDX79,宮崎県,1595,1.2.3.,宮崎県,2122,WILLY,宮崎県,0,,-
Resort Anthem,THE BLACK KNIGHT,0,,-,914,1.2.3.,宮崎県,2041,COBOL,宮崎県,2832,Y4NEPL,宮崎県,0,,-
Resort Anthem,STELLAR WIND,387,IIDX79,宮崎県,640,1.2.3.,宮崎県,1773,CESSY.,宮崎県,2591,KENZOW,宮崎県,0,,-
Resort Anthem,Stay my side,0,,-,642,1.2.3.,宮崎県,1045,1.2.3.,宮崎県,1328,HB-101,宮崎県,0,,-
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,0,,-,711,1.2.3.,宮崎県,1537,1.2.3.,宮崎県,2919,Y4NEPL,宮崎県,0,,-
Resort Anthem,Space Time,0,,-,627,1.2.3.,宮崎県,1593,1.2.3.,宮崎県,2125,ELISE*,宮崎県,0,,-
Resort Anthem,Session 9 -Chronicles-,0,,-,760,1.2.3.,宮崎県,2292,COBOL,宮崎県,3428,AKIHA.,宮崎県,0,,-
Resort Anthem,sakura storm,0,,-,1028,1.2.3.,宮崎県,1303,1.2.3.,宮崎県,2367,42TAI,宮崎県,0,,-
Resort Anthem,Sakura Reflection,0,,-,481,1.2.3.,宮崎県,1561,SIE,宮崎県,2354,NSDR,宮崎県,0,,-
Resort Anthem,SABER WING,0,,-,550,1.2.3.,宮崎県,1807,P.MS1,宮崎県,2783,109.C,宮崎県,0,,-
Resort Anthem,Rock Da House,0,,-,897,1.2.3.,宮崎県,1536,LEAFA,宮崎県,2196,F,宮崎県,0,,-
Resort Anthem,reunion,556,IIDX79,宮崎県,1369,1.2.3.,宮崎県,2346,COBOL,宮崎県,3097,KENZOW,宮崎県,0,,-
Resort Anthem,Programmed Life,0,,-,1082,1.2.3.,宮崎県,1625,LEAFA,宮崎県,2310,TY,宮崎県,0,,-
Resort Anthem,perditus†paradisus,0,,-,1230,CESSY.,宮崎県,2388,7CHI,宮崎県,3643,Y4NEPL,宮崎県,0,,-
Resort Anthem,passionate fate,0,,-,1137,1.2.3.,宮崎県,1545,BENT,宮崎県,2077,Y4NEPL,宮崎県,0,,-
Resort Anthem,PARADISE LOST,0,,-,1372,1.2.3.,宮崎県,2296,KENZOW,宮崎県,3115,Y4NEPL,宮崎県,0,,-
Resort Anthem,New Castle Legions,0,,-,948,1.2.3.,宮崎県,1859,COBOL,宮崎県,2646,Y4NEPL,宮崎県,0,,-
Resort Anthem,Never Fade Away,0,,-,784,IIDX79,宮崎県,1645,1.2.3.,宮崎県,2867,Y4NEPL,宮崎県,0,,-
Resort Anthem,Mermaid girl,581,IIDX79,宮崎県,982,1.2.3.,宮崎県,1648,BENT,宮崎県,2191,NSDR,宮崎県,0,,-
Resort Anthem,Medicine of love,0,,-,658,IIDX79,宮崎県,1074,20.NOV,宮崎県,1714,COBOL,宮崎県,0,,-
Resort Anthem,Let The Track Flow,0,,-,1089,1.2.3.,宮崎県,1655,LEAFA,宮崎県,2586,Y4NEPL,宮崎県,0,,-
Resort Anthem,Kailua,0,,-,526,1.2.3.,宮崎県,1351,BCD,宮崎県,2157,KENZOW,宮崎県,0,,-
Resort Anthem,I FIGHT ME,0,,-,624,1.2.3.,宮崎県,1383,IKKI##,宮崎県,2113,109.C,宮崎県,0,,-
Resort Anthem,Golden Palms,0,,-,736,1.2.3.,宮崎県,1387,NANA-4,宮崎県,1973,COBOL,宮崎県,2315,TY*,宮崎県
Resort Anthem,Fantasia,243,1.2.3.,宮崎県,396,IIDX79,宮崎県,1503,BENT,宮崎県,2227,COBOL,宮崎県,0,,-
Resort Anthem,Everlasting Resort,0,,-,885,IIDX79,宮崎県,1259,TOGETU,宮崎県,1857,HB-101,宮崎県,0,,-
Resort Anthem,Eternal Tears,0,,-,438,1.2.3.,宮崎県,1070,1.2.3.,宮崎県,1348,ELISE*,宮崎県,0,,-
Resort Anthem,Energy Drive,0,,-,869,1.2.3.,宮崎県,1391,1.2.3.,宮崎県,2160,NSDR,宮崎県,0,,-
Resort Anthem,ELECTRIC MASSIVE DIVER,0,,-,1307,20.NOV,宮崎県,2259,BARCOS,宮崎県,3467,ELISE*,宮崎県,0,,-
Resort Anthem,DM STAR～関西 energy style～,0,,-,1097,1.2.3.,宮崎県,1848,CESSY.,宮崎県,2382,109.C,宮崎県,0,,-
Resort Anthem,Destiny Sword,0,,-,874,20.NOV,宮崎県,1623,LEAFA,宮崎県,2284,COBOL,宮崎県,0,,-
Resort Anthem,DAYDREAMER,0,,-,1173,1.2.3.,宮崎県,1750,ELISE*,宮崎県,2506,HB-101,宮崎県,0,,-
Resort Anthem,Dances with Snow Fairies,0,,-,1357,1.2.3.,宮崎県,2232,COBOL,宮崎県,2962,Y4NEPL,宮崎県,3857,42TAI,宮崎県
Resort Anthem,BROKEN EDEN,0,,-,1031,1.2.3.,宮崎県,1638,1.2.3.,宮崎県,2267,KENZO,宮崎県,0,,-
Resort Anthem,Broken,0,,-,1054,*BLUE*,宮崎県,1971,S.K,宮崎県,3054,42TAI,宮崎県,0,,-
Resort Anthem,Breaking the ground,0,,-,1175,1.2.3.,宮崎県,1741,P.MS1,宮崎県,2483,KENZOW,宮崎県,0,,-
Resort Anthem,Bounce Bounce Bounce,0,,-,1075,1.2.3.,宮崎県,1589,ARIA-P,宮崎県,2356,TY*,宮崎県,0,,-
Resort Anthem,BLUST OF WIND,0,,-,822,1.2.3.,宮崎県,1527,WTRR,宮崎県,2082,Y4NEPL,宮崎県,2521,Y4NEPL,宮崎県
Resort Anthem,Believe In Me,0,,-,1035,20.NOV,宮崎県,1763,S.K,宮崎県,2325,KENZO,宮崎県,0,,-
Resort Anthem,ANTHEM LANDING,0,,-,946,1.2.3.,宮崎県,1836,MONOBU,宮崎県,2897,42TAI,宮崎県,0,,-
Resort Anthem,Answer,0,,-,772,1.2.3.,宮崎県,1451,FBI,宮崎県,2372,TY,宮崎県,0,,-
Resort Anthem,ALBIDA,531,1.2.3.,宮崎県,1100,1.2.3.,宮崎県,1923,COBOL,宮崎県,2917,109.C,宮崎県,0,,-
Resort Anthem,Aegis,0,,-,867,20.NOV,宮崎県,1320,1.2.3.,宮崎県,2285,42TAI,宮崎県,0,,-
Lincle,陽炎,0,,-,627,IIDX79,宮崎県,1174,FBI,宮崎県,1973,COBOL,宮崎県,0,,-
Lincle,衰色小町メランコリア,0,,-,785,1.2.3.,宮崎県,1392,BENT,宮崎県,2326,42TAI,宮崎県,0,,-
Lincle,蛇神,420,IIDX79,宮崎県,723,IIDX79,宮崎県,1450,SKY.RV,宮崎県,2716,109.C,宮崎県,3528,42TAI,宮崎県
Lincle,聖人の塔,0,,-,941,1.2.3.,宮崎県,1949,TY,宮崎県,2938,42TAI,宮崎県,3856,KENZOW,宮崎県
Lincle,突撃!ガラスのニーソ姫!,0,,-,650,IIDX79,宮崎県,1129,20.NOV,宮崎県,2068,42TAI,宮崎県,0,,-
Lincle,恋する☆宇宙戦争っ！！,509,IIDX79,宮崎県,901,1.2.3.,宮崎県,1727,MONOBU,宮崎県,3352,Y4NEPL,宮崎県,4368,NSDR,宮崎県
Lincle,子供の落書き帳,0,,-,891,SACHI,宮崎県,1833,COBOL,宮崎県,2511,KENZOW,宮崎県,0,,-
Lincle,天空の夜明け,0,,-,1328,1.2.3.,宮崎県,2042,COBOL,宮崎県,3789,KENZOW,宮崎県,0,,-
Lincle,君のハートにロックオン,0,,-,711,1.2.3.,宮崎県,1600,FIA,宮崎県,2610,42TAI,宮崎県,3290,109.C,宮崎県
Lincle,ユミル,0,,-,661,IIDX79,宮崎県,1321,1.2.3.,宮崎県,2790,109.C,宮崎県,0,,-
Lincle,ビューティフルレシート,340,1.2.3.,宮崎県,512,1.2.3.,宮崎県,1177,1.2.3.,宮崎県,1906,42TAI,宮崎県,0,,-
Lincle,Yellow Sunrise,0,,-,755,1.2.3.,宮崎県,1406,FBI,宮崎県,2247,109.C,宮崎県,0,,-
Lincle,yellow head joe,0,,-,789,1.2.3.,宮崎県,1432,SHU-KA,宮崎県,2253,109.C,宮崎県,3056,KENZOW,宮崎県
Lincle,YAKSHA,0,,-,1222,20.NOV,宮崎県,2247,COBOL,宮崎県,3717,109.C,宮崎県,0,,-
Lincle,WONDER WALKER,0,,-,973,1.2.3.,宮崎県,1869,BCD,宮崎県,3689,Y4NEPL,宮崎県,0,,-
Lincle,Voxane,0,,-,611,1.2.3.,宮崎県,1180,1.2.3.,宮崎県,1713,TY,宮崎県,0,,-
Lincle,Todestrieb,0,,-,1105,1.2.3.,宮崎県,1873,ARIA-P,宮崎県,3382,109.C,宮崎県,0,,-
Lincle,TITANS RETURN,324,1.2.3.,宮崎県,631,1.2.3.,宮崎県,1490,1.2.3.,宮崎県,2413,F,宮崎県,2513,42TAI,宮崎県
Lincle,Thunderbolt,0,,-,1032,1.2.3.,宮崎県,1846,CESSY.,宮崎県,3695,109.C,宮崎県,0,,-
Lincle,The Sampling Paradise,0,,-,856,1.2.3.,宮崎県,1706,MAJIN2,宮崎県,2912,NSDR,宮崎県,0,,-
Lincle,The Limbo,0,,-,1176,1.2.3.,宮崎県,1938,ELISE*,宮崎県,3250,KENZOW,宮崎県,4005,NSDR,宮崎県
Lincle,Star Trail,0,,-,638,1.2.3.,宮崎県,1162,1.2.3.,宮崎県,1808,ELISE*,宮崎県,2499,42TAI,宮崎県
Lincle,Snow Goose,300,20.NOV,宮崎県,376,IIDX79,宮崎県,1267,1.2.3.,宮崎県,2337,KENZO,宮崎県,0,,-
Lincle,Snake Stick,0,,-,1023,1.2.3.,宮崎県,1934,TY,宮崎県,2574,KENZOW,宮崎県,0,,-
Lincle,SHADE,0,,-,1077,1.2.3.,宮崎県,1875,MAJIN2,宮崎県,2867,KENZOW,宮崎県,0,,-
Lincle,Several Words,0,,-,634,1.2.3.,宮崎県,1394,FBI,宮崎県,2119,HB-101,宮崎県,0,,-
Lincle,Scharfrichter,0,,-,880,1.2.3.,宮崎県,1569,1.2.3.,宮崎県,2814,NAO.T,宮崎県,0,,-
Lincle,SA.YO.NA.RA. SUPER STAR,0,,-,480,1.2.3.,宮崎県,1223,1.2.3.,宮崎県,1628,TY*,宮崎県,0,,-
Lincle,Round and Round,0,,-,796,IIDX79,宮崎県,1213,FBI,宮崎県,2104,NSDR,宮崎県,0,,-
Lincle,RESISTANCE,0,,-,631,1.2.3.,宮崎県,1280,20.NOV,宮崎県,2332,COBOL,宮崎県,0,,-
Lincle,Release The Music,0,,-,847,IIDX79,宮崎県,1421,FBI,宮崎県,2050,TY,宮崎県,0,,-
Lincle,Quick Silver,0,,-,777,20.NOV,宮崎県,1683,LEAFA,宮崎県,2616,42TAI,宮崎県,0,,-
Lincle,quaver♪,290,1.2.3.,宮崎県,707,1.2.3.,宮崎県,2055,CESSY.,宮崎県,3337,KENZOW,宮崎県,0,,-
Lincle,QUANTUM TELEPORTATION,0,,-,1367,1.2.3.,宮崎県,2303,COBOL,宮崎県,2784,COBOL,宮崎県,3534,Y4NEPL,宮崎県
Lincle,prompt,0,,-,923,1.2.3.,宮崎県,1572,ISHIN,宮崎県,2765,KENZOW,宮崎県,0,,-
Lincle,Phoenix,0,,-,882,1.2.3.,宮崎県,1198,1.2.3.,宮崎県,2406,NAO.T,宮崎県,3706,Y4NEPL,宮崎県
Lincle,NNRT,0,,-,1218,1.2.3.,宮崎県,2462,COBOL,宮崎県,3418,NAO.T,宮崎県,0,,-
Lincle,Miami Sunset Drive,0,,-,646,IIDX79,宮崎県,1059,1.2.3.,宮崎県,1629,ELISE*,宮崎県,0,,-
Lincle,Mermaid girl-秋葉工房 MIX-,0,,-,817,IIDX79,宮崎県,1323,1.2.3.,宮崎県,2035,KENZOW,宮崎県,0,,-
Lincle,Lucky Days,0,,-,659,IIDX79,宮崎県,1471,FBI,宮崎県,2147,HB-101,宮崎県,0,,-
Lincle,LOVE B.B.B,0,,-,773,1.2.3.,宮崎県,1456,FBI,宮崎県,1997,KENZO,宮崎県,0,,-
Lincle,Liquid Crystal Girl feat. echo,0,,-,414,1.2.3.,宮崎県,1097,FBI,宮崎県,1953,COBOL,宮崎県,0,,-
Lincle,LETHEBOLG ～双神威に斬り咲けり～,0,,-,1008,1.2.3.,宮崎県,1565,1.2.3.,宮崎県,2171,KENZO,宮崎県,0,,-
Lincle,LAX5 feat.Ryota Yoshinari,0,,-,1067,1.2.3.,宮崎県,2070,IKKI##,宮崎県,2808,109.C,宮崎県,0,,-
Lincle,Infinite cave,0,,-,1014,1.2.3.,宮崎県,1445,LEAFA,宮崎県,1997,42TAI,宮崎県,0,,-
Lincle,In the Blackest Den,0,,-,859,20.NOV,宮崎県,1522,RYOTA,宮崎県,2506,KENZOW,宮崎県,0,,-
Lincle,I'm so Happy,316,IIDX79,宮崎県,420,1.2.3.,宮崎県,1306,FBI,宮崎県,2317,KENZOW,宮崎県,0,,-
Lincle,HAERETICUS,0,,-,844,1.2.3.,宮崎県,1858,COBOL,宮崎県,2893,109.C,宮崎県,0,,-
Lincle,Follow Tomorrow,0,,-,895,1.2.3.,宮崎県,1452,FBI,宮崎県,2243,KENZOW,宮崎県,0,,-
Lincle,Flip Flap,279,1.2.3.,宮崎県,578,IIDX79,宮崎県,1340,1.2.3.,宮崎県,2204,TY,宮崎県,0,,-
Lincle,fffff,0,,-,849,IIDX79,宮崎県,2053,WILLY,宮崎県,2988,KENZOW,宮崎県,0,,-
Lincle,Far east nightbird,356,IIDX79,宮崎県,522,IIDX79,宮崎県,1312,1.2.3.,宮崎県,1984,F,宮崎県,0,,-
Lincle,F,0,,-,1043,1.2.3.,宮崎県,2073,COBOL,宮崎県,3442,KENZOW,宮崎県,0,,-
Lincle,Express Emotion,0,,-,761,1.2.3.,宮崎県,1031,1.2.3.,宮崎県,2484,TY,宮崎県,0,,-
Lincle,Drive Me Crazy,0,,-,717,IIDX79,宮崎県,1371,FBI,宮崎県,2262,COBOL,宮崎県,0,,-
Lincle,DIAVOLO,0,,-,1293,Y4NEPL,宮崎県,1756,FBI,宮崎県,2968,KENZOW,宮崎県,0,,-
Lincle,Change the World,0,,-,810,1.2.3.,宮崎県,1356,1.2.3.,宮崎県,1799,COBOL,宮崎県,0,,-
Lincle,Castle on the Moon,242,IIDX79,宮崎県,644,IIDX79,宮崎県,1543,CESSY.,宮崎県,2356,KENZOW,宮崎県,0,,-
Lincle,CALL,0,,-,366,IIDX79,宮崎県,831,1.2.3.,宮崎県,1431,ELISE*,宮崎県,2612,TY*,宮崎県
Lincle,BLACK.by X-Cross Fade,0,,-,1003,1.2.3.,宮崎県,2102,KENZOW,宮崎県,3210,NSDR,宮崎県,0,,-
Lincle,ANAGRAMS I to Y,0,,-,898,IIDX79,宮崎県,1642,FBI,宮崎県,2435,COBOL,宮崎県,0,,-
Lincle,Almace,0,,-,847,IIDX79,宮崎県,1274,1.2.3.,宮崎県,1940,42TAI,宮崎県,0,,-
Lincle,532nm,0,,-,568,IIDX79,宮崎県,1206,ALONE?,宮崎県,2591,109.C,宮崎県,0,,-
Lincle,24th Century BOY,0,,-,849,20.NOV,宮崎県,1849,CESSY.,宮崎県,2804,KENZO,宮崎県,0,,-
tricoro,龍と少女とデコヒーレンス,0,,-,840,1.2.3.,宮崎県,1655,RIK8MA,宮崎県,2962,109.C,宮崎県,3283,NSDR,宮崎県
tricoro,音楽,0,,-,865,1.2.3.,宮崎県,1906,COBOL,宮崎県,2703,KENZOW,宮崎県,0,,-
tricoro,狂イ咲ケ焔ノ華,0,,-,1209,1.2.3.,宮崎県,2431,COBOL,宮崎県,3538,Y4NEPL,宮崎県,0,,-
tricoro,梅雪夜,0,,-,871,20.NOV,宮崎県,1456,COBOL,宮崎県,2097,ELISE*,宮崎県,0,,-
tricoro,朧,207,20.NOV,宮崎県,784,IIDX79,宮崎県,1453,P.MS1,宮崎県,2089,KENZOW,宮崎県,2496,NSDR,宮崎県
tricoro,即席！脳直★ミュージックシステム,0,,-,1026,1.2.3.,宮崎県,1948,COBOL,宮崎県,3437,KENZO,宮崎県,0,,-
tricoro,創世ノート,0,,-,834,IIDX79,宮崎県,1748,LEAFA,宮崎県,2878,TY,宮崎県,0,,-
tricoro,仮想空間の旅人たち,0,,-,1136,20.NOV,宮崎県,2173,COBOL,宮崎県,2814,KENZOW,宮崎県,3740,109.C,宮崎県
tricoro,下弦の月,0,,-,914,20.NOV,宮崎県,1470,TOGETU,宮崎県,1963,KENZO,宮崎県,0,,-
tricoro,ラキラキ,0,,-,650,1.2.3.,宮崎県,1388,S.K,宮崎県,1932,F,宮崎県,0,,-
tricoro,メイメツ、フラグメンツ,0,,-,649,IIDX79,宮崎県,1248,LEVEL8,宮崎県,1923,Y4NEPL,宮崎県,0,,-
tricoro,トリカゴノ鳳凰,0,,-,1136,1.2.3.,宮崎県,1893,C0C0,宮崎県,3630,Y4NEPL,宮崎県,0,,-
tricoro,シュレーディンガーの猫,0,,-,1110,CESSY.,宮崎県,2359,COBOL,宮崎県,3303,109.C,宮崎県,0,,-
tricoro,キャトられ恋はモ～モク,0,,-,1436,CESSY.,宮崎県,2551,COBOL,宮崎県,3625,Y4NEPL,宮崎県,0,,-
tricoro,カジノファイヤーことみちゃん,0,,-,640,IIDX79,宮崎県,1388,1.2.3.,宮崎県,2319,KENZOW,宮崎県,3081,42TAI,宮崎県
tricoro,アストライアの双皿,0,,-,680,IIDX79,宮崎県,1934,CESSY.,宮崎県,2959,109.C,宮崎県,0,,-
tricoro,たまゆら,0,,-,1153,1.2.3.,宮崎県,1854,COBOL,宮崎県,2719,109.C,宮崎県,0,,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,0,,-,874,1.2.3.,宮崎県,1531,S.K,宮崎県,2089,TY,宮崎県,3493,Y4NEPL,宮崎県
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),243,1.2.3.,宮崎県,556,IIDX79,宮崎県,1562,LEAFA,宮崎県,3427,NSDR,宮崎県,0,,-
tricoro,ΕΛΠΙΣ,0,,-,1112,1.2.3.,宮崎県,2005,COBOL,宮崎県,3063,42TAI,宮崎県,3474,Y4NEPL,宮崎県
tricoro,Zirkfied,0,,-,1003,1.2.3.,宮崎県,2001,COBOL,宮崎県,3602,42TAI,宮崎県,0,,-
tricoro,ZED,0,,-,922,20.NOV,宮崎県,1607,1.2.3.,宮崎県,2692,TY,宮崎県,0,,-
tricoro,VEGA,0,,-,1142,1.2.3.,宮崎県,1989,LEAFA,宮崎県,3039,42TAI,宮崎県,0,,-
tricoro,VALLIS-NERIA,269,1.2.3.,宮崎県,1182,CESSY.,宮崎県,2039,COBOL,宮崎県,2854,42TAI,宮崎県,0,,-
