バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,768,REGLEV,静岡県,1052,CLARET,静岡県,1158,K-CHA*,静岡県,0,,-
1st&substream,RUGGED ASH,0,,-,367,HOSOUS,静岡県,398,*ALEX*,静岡県,1090,K-CHA*,静岡県,2037,U2*,静岡県
1st&substream,R3,0,,-,654,JUN*RS,静岡県,733,*ALEX*,静岡県,904,*ALEX*,静岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,548,PRE!,静岡県,749,*ALEX*,静岡県,1121,K-CHA*,静岡県,0,,-
1st&substream,Macho Gang,0,,-,373,HOSOUS,静岡県,1062,*ALEX*,静岡県,1636,JOHN.S,静岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*ALEX*,静岡県,244,CLARET,静岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,863,MOOON*,静岡県,993,*ALEX*,静岡県,1211,*ALEX*,静岡県,0,,-
1st&substream,gentle stress,0,,-,343,HOSOUS,静岡県,681,*ALEX*,静岡県,1447,JOHN.S,静岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,411,PRE!,静岡県,827,*ALEX*,静岡県,1068,JOHN.S,静岡県,0,,-
1st&substream,GAMBOL,0,,-,274,TO4-KI,静岡県,274,JOHN.S,静岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,405,HOSOUS,静岡県,517,SHUN..,静岡県,580,*ALEX*,静岡県,0,,-
1st&substream,deep in you,0,,-,496,VELGER,静岡県,503,SHUN..,静岡県,665,*ALEX*,静岡県,0,,-
1st&substream,5.1.1.,0,,-,198,TO4-KI,静岡県,1016,*ALEX*,静岡県,1564,*ALEX*,静岡県,0,,-
1st&substream,22DUNK,0,,-,504,MOOON*,静岡県,642,K-CHA*,静岡県,656,*ALEX*,静岡県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,507,LEON,静岡県,620,SHUN..,静岡県,648,*ALEX*,静岡県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,576,*ALEX*,静岡県,864,K-CHA*,静岡県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,871,JOHN.S,静岡県,1109,SHUN..,静岡県,1228,K-CHA*,静岡県,0,,-
2nd style,I Was The One,0,,-,525,REGLEV,静岡県,644,SHUN..,静岡県,695,ORIGIN,静岡県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,756,REGLEV,静岡県,947,SHUN..,静岡県,1070,JUN,静岡県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,718,PRE!,静岡県,1051,SHUN..,静岡県,1129,JUN,静岡県,0,,-
2nd style,.59,0,,-,700,PRE!,静岡県,1015,*ALEX*,静岡県,1162,*ALEX*,静岡県,0,,-
3rd style,THE SAFARI,364,JUN,静岡県,1227,*ALEX*,静岡県,1768,K-CHA*,静岡県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,281,HOSOUS,静岡県,396,KARAKI,静岡県,0,,-,0,,-
3rd style,Skyscraper,0,,-,726,REGLEV,静岡県,1201,SHUN..,静岡県,1251,*ALEX*,静岡県,0,,-
3rd style,Schlagwerk,0,,-,794,PAQY,静岡県,1320,*ALEX*,静岡県,1686,*ALEX*,静岡県,0,,-
3rd style,REINCARNATION,0,,-,838,REGLEV,静岡県,1044,*ALEX*,静岡県,1278,*ALEX*,静岡県,0,,-
3rd style,R5,0,,-,765,REGLEV,静岡県,1162,*ALEX*,静岡県,1772,K-CHA*,静岡県,0,,-
3rd style,Presto,0,,-,521,PAQY,静岡県,995,*ALEX*,静岡県,1014,K-CHA*,静岡県,0,,-
3rd style,LEADING CYBER,0,,-,836,NANAMI,静岡県,1204,CLARET,静岡県,1277,K-CHA*,静岡県,0,,-
3rd style,Holic,0,,-,769,VELGER,静岡県,1218,*ALEX*,静岡県,1720,K-CHA*,静岡県,0,,-
3rd style,era (nostalmix),0,,-,853,JUN,静岡県,1091,MUNEKI,静岡県,1508,ORIGIN,静岡県,0,,-
3rd style,Don't Stop!,0,,-,769,PRE!,静岡県,833,MOOON*,静岡県,905,CLARET,静岡県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,606,REGLEV,静岡県,1251,*ALEX*,静岡県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,913,REGLEV,静岡県,1236,MUNEKI,静岡県,1325,A24,静岡県,0,,-
4th style,SWEET LAB,0,,-,539,HENATI,静岡県,976,*ALEX*,静岡県,1373,K-CHA*,静岡県,0,,-
4th style,starmine,446,HOSOUS,静岡県,883,-EMA-,静岡県,1431,*ALEX*,静岡県,1590,*ALEX*,静岡県,0,,-
4th style,Mr.T.(take me higher),0,,-,827,PRE!,静岡県,978,PAQY,静岡県,1761,K-CHA*,静岡県,0,,-
4th style,minimalian,0,,-,534,-EMA-,静岡県,1088,SHUN..,静岡県,1404,CLARET,静岡県,0,,-
4th style,LOVE WILL・・・,0,,-,534,PAQY,静岡県,756,*ALEX*,静岡県,1462,CLARET,静岡県,0,,-
4th style,KAMIKAZE,0,,-,993,PAQY,静岡県,1469,0PENAI,静岡県,2296,K-CHA*,静岡県,0,,-
4th style,Jam&Marmalade,0,,-,747,YU--,静岡県,908,*ALEX*,静岡県,1016,SURUGA,静岡県,0,,-
4th style,Hitch Hiker2,0,,-,817,VELGER,静岡県,1189,SHUN..,静岡県,1321,ORIGIN,静岡県,1925,K-CHA*,静岡県
4th style,HIGHER,0,,-,533,JOHN.S,静岡県,902,MARU,静岡県,1279,K-CHA*,静岡県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,HOSOUS,静岡県,442,ORIGIN,静岡県,0,,-,0,,-
4th style,era (step mix),0,,-,1094,AKI,静岡県,1402,Y*P,静岡県,1699,JOHN.S,静岡県,0,,-
4th style,empathy,0,,-,808,YORU*,静岡県,1308,IIDX27,静岡県,1456,JOHN.S,静岡県,0,,-
4th style,DXY!,0,,-,1251,MOOON*,静岡県,1876,CLARET,静岡県,2259,K-CHA*,静岡県,0,,-
4th style,Clione,0,,-,522,KARAKI,静岡県,922,YORU*,静岡県,1615,*ALEX*,静岡県,2143,RAN9*,静岡県
4th style,CHECKING YOU OUT,0,,-,634,F15H,静岡県,922,K-CHA*,静岡県,1349,K-CHA*,静岡県,0,,-
4th style,Burnin' The Floor,0,,-,557,PAQY,静岡県,954,*ALEX*,静岡県,1437,*ALEX*,静岡県,0,,-
4th style,Broken My Heart,0,,-,922,REGLEV,静岡県,1494,*ALEX*,静岡県,1813,*ALEX*,静岡県,0,,-
4th style,B4U,0,,-,1035,REGLEV,静岡県,1577,*ALEX*,静岡県,2008,K-CHA*,静岡県,0,,-
4th style,ABSOLUTE,0,,-,1316,M34,静岡県,1834,*ALEX*,静岡県,2403,K-CHA*,静岡県,2754,RAN9*,静岡県
4th style,250bpm,0,,-,677,YORU*,静岡県,1013,SHUN..,静岡県,1423,K-CHA*,静岡県,0,,-
5th style,V,345,HOSOUS,静岡県,1245,MOOON*,静岡県,2516,JOHN.S,静岡県,3006,TOKU3,静岡県,0,,-
5th style,THE SHINING POLARIS,0,,-,947,REGLEV,静岡県,1324,*ALEX*,静岡県,1589,K-CHA*,静岡県,0,,-
5th style,THE CUBE,0,,-,721,PRE!,静岡県,1266,*ALEX*,静岡県,1354,ORIGIN,静岡県,0,,-
5th style,sync,0,,-,1073,PRE!,静岡県,1949,*ALEX*,静岡県,2389,CLARET,静岡県,0,,-
5th style,still my words,0,,-,912,REGLEV,静岡県,1237,K-CHA*,静岡県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1005,REGLEV,静岡県,1366,*ALEX*,静岡県,1929,K-CHA*,静岡県,0,,-
5th style,Spin the disc,0,,-,776,REGLEV,静岡県,1298,*ALEX*,静岡県,1342,K-CHA*,静岡県,0,,-
5th style,sometime,0,,-,766,ON.S,静岡県,1065,*ALEX*,静岡県,1327,K-CHA*,静岡県,0,,-
5th style,RISLIM,0,,-,898,NANAMI,静岡県,1237,K-CHA*,静岡県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,874,PAQY,静岡県,1091,K-CHA*,静岡県,1716,*ALEX*,静岡県,1842,036NE*,静岡県
5th style,Regulus,0,,-,1024,NOKKY.,静岡県,1480,REGLEV,静岡県,1735,K-CHA*,静岡県,0,,-
5th style,Real,0,,-,1145,K-CHA*,静岡県,1664,*ALEX*,静岡県,1802,U2*,静岡県,0,,-
5th style,Radical Faith,0,,-,1147,LION,静岡県,1515,*ALEX*,静岡県,1309,*ALEX*,静岡県,0,,-
5th style,QQQ,0,,-,1208,YORU*,静岡県,1903,*ALEX*,静岡県,2159,*ALEX*,静岡県,0,,-
5th style,outer wall,0,,-,908,PAQY,静岡県,1337,SHUN..,静岡県,1777,K-CHA*,静岡県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,752,PAQY,静岡県,966,YORU*,静岡県,1120,036NE*,静岡県,0,,-
5th style,in my eyes,0,,-,946,PRE!,静岡県,1464,*ALEX*,静岡県,1586,*ALEX*,静岡県,0,,-
5th style,Abyss,0,,-,1240,YORU*,静岡県,1627,*ALEX*,静岡県,1881,*ALEX*,静岡県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1112,*ALEX*,静岡県,1588,*ALEX*,静岡県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,831,PAQY,静岡県,1240,YORU*,静岡県,1395,K-CHA*,静岡県,0,,-
6th style,VJ ARMY,0,,-,1235,PRE!,静岡県,1686,KONMI,静岡県,2225,K-CHA*,静岡県,0,,-
6th style,Take It Easy,0,,-,1464,NANAMI,静岡県,2370,ORIGIN,静岡県,2530,K-CHA*,静岡県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1306,*ALEX*,静岡県,1868,K-CHA*,静岡県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,910,YORU*,静岡県,1364,*ALEX*,静岡県,1985,AXE*,静岡県,0,,-
6th style,route 80s,0,,-,860,NANAMI,静岡県,1188,SHUN..,静岡県,1524,K-CHA*,静岡県,0,,-
6th style,rottel-da-sun,0,,-,795,REGLEV,静岡県,1311,NANAMI,静岡県,1857,K-CHA*,静岡県,0,,-
6th style,NEMESIS,0,,-,1003,COO,静岡県,1579,COO,静岡県,1880,JOHN.S,静岡県,0,,-
6th style,Linus,0,,-,941,PRE!,静岡県,1501,REGLEV,静岡県,2192,U2*,静岡県,0,,-
6th style,G2,0,,-,1472,*ALEX*,静岡県,1839,*ALEX*,静岡県,2319,K-CHA*,静岡県,0,,-
6th style,Frozen Ray (original mix),0,,-,1271,NANAMI,静岡県,1766,*ALEX*,静岡県,1795,K-CHA*,静岡県,0,,-
6th style,Free Style,0,,-,910,PAQY,静岡県,1048,PAQY,静岡県,1317,K-CHA*,静岡県,0,,-
6th style,fly through the night,0,,-,876,REGLEV,静岡県,1361,*ALEX*,静岡県,1716,K-CHA*,静岡県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1255,PAQY,静岡県,1856,*ALEX*,静岡県,2093,K-CHA*,静岡県,0,,-
6th style,Colors (radio edit),0,,-,1420,YORU*,静岡県,1969,*ALEX*,静岡県,2444,JOHN.S,静岡県,0,,-
6th style,Buffalo,0,,-,986,CLOUD9,静岡県,1436,NANAMI,静岡県,1823,JUN,静岡県,2482,K-CHA*,静岡県
6th style,Blueberry Stream,0,,-,826,NANAMI,静岡県,1423,REGLEV,静岡県,1665,K-CHA*,静岡県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,579,REGLEV,静岡県,752,PAQY,静岡県,1074,LEON,静岡県,0,,-
6th style,"19,November",0,,-,1082,PRE!,静岡県,1453,*ALEX*,静岡県,1810,K-CHA*,静岡県,0,,-
7th style,革命,0,,-,731,NANAMI,静岡県,1966,*ALEX*,静岡県,2327,K-CHA*,静岡県,0,,-
7th style,ZERO-ONE,0,,-,1065,NANAMI,静岡県,1711,*ALEX*,静岡県,2246,K-CHA*,静岡県,2836,U2*,静岡県
7th style,traces,0,,-,1500,REGLEV,静岡県,1956,*ALEX*,静岡県,2147,K-CHA*,静岡県,0,,-
7th style,Tomorrow Perfume,0,,-,1296,MOOON*,静岡県,1939,*ALEX*,静岡県,2123,*ALEX*,静岡県,0,,-
7th style,stoic,0,,-,1697,*ALEX*,静岡県,2452,*ALEX*,静岡県,2530,JOHN.S,静岡県,0,,-
7th style,Spica,0,,-,649,TO4-KI,静岡県,1454,SLNM,静岡県,2260,K-CHA*,静岡県,0,,-
7th style,Love Me Do,0,,-,1119,DELTA9,静岡県,1709,*ALEX*,静岡県,2112,JUN,静岡県,0,,-
7th style,Let the Snow Paint Me,0,,-,836,NANAMI,静岡県,1074,*ALEX*,静岡県,1247,K-CHA*,静岡県,0,,-
7th style,Last Message,0,,-,995,NANAMI,静岡県,1348,*ALEX*,静岡県,1626,K-CHA*,静岡県,0,,-
7th style,Happy Wedding,0,,-,1176,PUSH-P,静岡県,1631,GALAF,静岡県,1850,K-CHA*,静岡県,0,,-
7th style,Glorious Days,0,,-,512,PRE!,静岡県,789,BARLEY,静岡県,914,K-CHA*,静岡県,0,,-
7th style,foreplay,0,,-,699,REGLEV,静岡県,1198,*ALEX*,静岡県,1347,K-CHA*,静岡県,0,,-
7th style,DESTINY,0,,-,1042,MOOON*,静岡県,1393,*ALEX*,静岡県,1841,*ALEX*,静岡県,0,,-
7th style,D2R,0,,-,947,KARAKI,静岡県,1299,MOOON*,静岡県,1634,*ALEX*,静岡県,0,,-
7th style,Cheer Train,0,,-,906,REGLEV,静岡県,1184,MOOON*,静岡県,1750,K-CHA*,静岡県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,681,PAQY,静岡県,921,REGLEV,静岡県,1498,K-CHA*,静岡県,0,,-
7th style,Bad Routine,0,,-,1002,YORU*,静岡県,1386,REGLEV,静岡県,1920,*ALEX*,静岡県,0,,-
7th style,AVE DE RAPINA,0,,-,1360,SINY,静岡県,1704,*ALEX*,静岡県,1842,K-CHA*,静岡県,0,,-
7th style,A,0,,-,1290,REGLEV,静岡県,2142,JUN,静岡県,2470,U2*,静岡県,0,,-
8th style,蒼い衝動,0,,-,922,NANAMI,静岡県,1385,*ALEX*,静岡県,1601,*ALEX*,静岡県,0,,-
8th style,桜,0,,-,1012,036NE*,静岡県,1511,*ALEX*,静岡県,2129,Y-ARIA,静岡県,0,,-
8th style,xenon,0,,-,1088,NANAMI,静岡県,1724,*ALEX*,静岡県,2731,CLARET,静岡県,0,,-
8th style,World Wide Love,0,,-,700,REGLEV,静岡県,1042,*ALEX*,静岡県,1118,LEON,静岡県,0,,-
8th style,WAR GAME,0,,-,949,JUN,静岡県,1503,IIDX27,静岡県,2142,K-CHA*,静岡県,0,,-
8th style,thunder,0,,-,1161,YORU*,静岡県,1608,*ALEX*,静岡県,1895,K-CHA*,静岡県,0,,-
8th style,symbolic,0,,-,1381,VELGER,静岡県,1878,*ALEX*,静岡県,2251,K-CHA*,静岡県,0,,-
8th style,STAR DREAM,0,,-,786,NANAMI,静岡県,1293,NANAMI,静岡県,1426,K-CHA*,静岡県,0,,-
8th style,rainbow flyer,0,,-,794,PAQY,静岡県,1676,*ALEX*,静岡県,2127,*ALEX*,静岡県,0,,-
8th style,PLEASE DON'T GO,0,,-,947,PAQY,静岡県,1414,*ALEX*,静岡県,2466,K-CHA*,静岡県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,814,-EMA-,静岡県,1406,VELGER,静岡県,1693,K-CHA*,静岡県,0,,-
8th style,murmur twins,0,,-,1133,R-GREY,静岡県,1696,*ALEX*,静岡県,2387,K-CHA*,静岡県,0,,-
8th style,Monkey Dance,0,,-,813,REGLEV,静岡県,1361,*ALEX*,静岡県,1982,CLARET,静岡県,0,,-
8th style,memories,0,,-,1106,NANAMI,静岡県,2053,*ALEX*,静岡県,2265,K-CHA*,静岡県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,847,NANAMI,静岡県,1066,*ALEX*,静岡県,1666,K-CHA*,静岡県,0,,-
8th style,LOVE IS ORANGE,0,,-,778,NANAMI,静岡県,1031,*ALEX*,静岡県,1793,*ALEX*,静岡県,2094,K-CHA*,静岡県
8th style,LAB,0,,-,1043,-EMA-,静岡県,2029,*ALEX*,静岡県,2120,K-CHA*,静岡県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1260,REGLEV,静岡県,1898,PTT,静岡県,2219,K-CHA*,静岡県,0,,-
8th style,Halfway of promise,0,,-,942,NANAMI,静岡県,1527,*ALEX*,静岡県,1845,K-CHA*,静岡県,0,,-
8th style,Giudecca,0,,-,893,PAQY,静岡県,1979,*ALEX*,静岡県,2673,SURUGA,静岡県,0,,-
8th style,dual control,0,,-,781,REGLEV,静岡県,1382,NANAMI,静岡県,1896,K-CHA*,静岡県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1130,PRE!,静岡県,2052,*ALEX*,静岡県,2187,*ALEX*,静岡県,0,,-
8th style,CELEBRATE NITE,0,,-,914,YORU*,静岡県,1169,*ALEX*,静岡県,1421,*ALEX*,静岡県,0,,-
8th style,Blame,0,,-,1192,REGLEV,静岡県,1578,*ALEX*,静岡県,1933,K-CHA*,静岡県,0,,-
8th style,bit mania,0,,-,898,NANAMI,静岡県,1281,*ALEX*,静岡県,1860,K-CHA*,静岡県,0,,-
8th style,Attitude,0,,-,1018,PRE!,静岡県,1423,*ALEX*,静岡県,1759,K-CHA*,静岡県,0,,-
8th style,ALL RIGHT,0,,-,874,-EMA-,静岡県,1295,MUGI..,静岡県,1624,*ALEX*,静岡県,0,,-
8th style,airflow,0,,-,578,PRE!,静岡県,770,VELGER,静岡県,1427,JOHN.S,静岡県,0,,-
8th style,abstract,0,,-,1265,-EMA-,静岡県,1590,-YMTM-,静岡県,1899,*ALEX*,静岡県,0,,-
9th style,真夏の花・真夏の夢,0,,-,815,REGLEV,静岡県,1190,*ALEX*,静岡県,1487,K-CHA*,静岡県,0,,-
9th style,ライオン好き,0,,-,643,PRE!,静岡県,1168,KUROME,静岡県,1508,K-CHA*,静岡県,0,,-
9th style,SWEETEST SAVAGE,0,,-,637,REGLEV,静岡県,1365,HENATI,静岡県,1836,K-CHA*,静岡県,0,,-
9th style,Sweet Sweet Magic,0,,-,998,NANAMI,静岡県,1537,*ALEX*,静岡県,2046,K-CHA*,静岡県,0,,-
9th style,STAR FIELD,0,,-,680,PAQY,静岡県,1606,*ALEX*,静岡県,1887,K-CHA*,静岡県,0,,-
9th style,SNOW,0,,-,1036,KONMI,静岡県,1393,*ALEX*,静岡県,2046,K-CHA*,静岡県,0,,-
9th style,Silvia Drive,0,,-,823,PAQY,静岡県,1474,NANAMI,静岡県,2072,K-CHA*,静岡県,0,,-
9th style,rottel-the-Mercury,0,,-,994,-EMA-,静岡県,1915,*ALEX*,静岡県,2268,K-CHA*,静岡県,0,,-
9th style,RISLIM -Remix-,0,,-,765,GALAF,静岡県,984,*ALEX*,静岡県,1886,K-CHA*,静岡県,0,,-
9th style,Really Love,0,,-,639,PRE!,静岡県,988,K-CHA*,静岡県,1751,K-CHA*,静岡県,0,,-
9th style,Quickening,0,,-,922,-EMA-,静岡県,1733,*ALEX*,静岡県,2103,K-CHA*,静岡県,0,,-
9th style,quasar,0,,-,1179,*ALEX*,静岡県,1793,*ALEX*,静岡県,2304,CLARET,静岡県,0,,-
9th style,one or eight,0,,-,1375,*ALEX*,静岡県,1875,*ALEX*,静岡県,2294,K-CHA*,静岡県,0,,-
9th style,moon_child,0,,-,1039,REGLEV,静岡県,1987,*ALEX*,静岡県,2532,K-CHA*,静岡県,0,,-
9th style,MARIA (I believe... ),0,,-,720,PRE!,静岡県,1594,*ALEX*,静岡県,1959,K-CHA*,静岡県,0,,-
9th style,Make A Difference,0,,-,845,VELGER,静岡県,1631,*ALEX*,静岡県,2251,K-CHA*,静岡県,0,,-
9th style,lower world,0,,-,1342,VELGER,静岡県,1926,*ALEX*,静岡県,2257,CLARET,静岡県,0,,-
9th style,LOVE SHINE,529,HOSOUS,静岡県,846,REGLEV,静岡県,1835,R-GREY,静岡県,2087,U2*,静岡県,0,,-
9th style,lights,0,,-,686,PAQY,静岡県,1473,*ALEX*,静岡県,1804,K-CHA*,静岡県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,826,NANAMI,静岡県,1164,ANSWER,静岡県,1806,K-CHA*,静岡県,0,,-
9th style,Karma,0,,-,1300,NANAMI,静岡県,1663,*ALEX*,静岡県,1825,K-CHA*,静岡県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,776,PRE!,静岡県,1368,*ALEX*,静岡県,1451,K-CHA*,静岡県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1075,NANAMI,静岡県,1645,SDGS..,静岡県,1954,*ALEX*,静岡県,0,,-
9th style,Golden Horn,0,,-,709,REGLEV,静岡県,1192,KONMI,静岡県,1498,*ALEX*,静岡県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1306,VELGER,静岡県,1609,*ALEX*,静岡県,1992,K-CHA*,静岡県,0,,-
9th style,Distress,0,,-,1306,VELGER,静岡県,1836,*ALEX*,静岡県,0,,-,0,,-
9th style,Cradle,0,,-,895,PRE!,静岡県,1486,*ALEX*,静岡県,1585,CLARET,静岡県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,713,HOSOUS,静岡県,1482,*ALEX*,静岡県,1757,*ALEX*,静岡県,0,,-
9th style,bag,0,,-,909,REGLEV,静岡県,1167,PAQY,静岡県,1916,JUN,静岡県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,911,NANAMI,静岡県,1377,REGLEV,静岡県,1806,*ALEX*,静岡県,0,,-
9th style,ATOMIC AGE,0,,-,366,HOSOUS,静岡県,662,ON.S,静岡県,1334,K-CHA*,静岡県,0,,-
9th style,ACT,0,,-,1041,NANAMI,静岡県,1692,*ALEX*,静岡県,1850,*ALEX*,静岡県,0,,-
9th style,Abyss -The Heavens Remix-,568,HOSOUS,静岡県,1467,NANAMI,静岡県,1862,*ALEX*,静岡県,2357,*ALEX*,静岡県,0,,-
10th style,雪月花,0,,-,1268,*ALEX*,静岡県,1921,*ALEX*,静岡県,2518,K-CHA*,静岡県,0,,-
10th style,システムロマンス,0,,-,897,NANAMI,静岡県,1783,*ALEX*,静岡県,2040,K-CHA*,静岡県,0,,-
10th style,SPACE FIGHT,0,,-,644,SANA,静岡県,1522,*ALEX*,静岡県,2246,K-CHA*,静岡県,0,,-
10th style,SHOOTING STAR,0,,-,1242,PRE!,静岡県,1693,*ALEX*,静岡県,2271,K-CHA*,静岡県,0,,-
10th style,Rise'n Beauty,0,,-,1273,NANAMI,静岡県,1665,*ALEX*,静岡県,2173,K-CHA*,静岡県,0,,-
10th style,rainbow rainbow,0,,-,1528,REGLEV,静岡県,2269,*ALEX*,静岡県,2711,JOHN.S,静岡県,0,,-
10th style,pandora,0,,-,881,NANAMI,静岡県,1686,*ALEX*,静岡県,1856,K-CHA*,静岡県,0,,-
10th style,One More Lovely,0,,-,873,*ALEX*,静岡県,1633,*ALEX*,静岡県,2855,JOHN.S,静岡県,0,,-
10th style,No.13,0,,-,1654,*ALEX*,静岡県,2681,*ALEX*,静岡県,3165,K-CHA*,静岡県,0,,-
10th style,Narcissus At Oasis,0,,-,751,ZEX,静岡県,1589,*ALEX*,静岡県,1663,CLARET,静岡県,0,,-
10th style,Lucy,0,,-,951,NANAMI,静岡県,1791,*ALEX*,静岡県,2324,K-CHA*,静岡県,0,,-
10th style,Love Is Eternity,0,,-,1172,YORU*,静岡県,2007,*ALEX*,静岡県,2398,K-CHA*,静岡県,0,,-
10th style,Innocent Walls,0,,-,1612,REGLEV,静岡県,2508,K-CHA*,静岡県,2806,Y-ARIA,静岡県,0,,-
10th style,HIGH,0,,-,929,-EMA-,静岡県,1928,*ALEX*,静岡県,2161,K-CHA*,静岡県,2852,U2*,静岡県
10th style,GRADIUS -FULL SPEED-,0,,-,750,K-CHA*,静岡県,1248,K-CHA*,静岡県,2086,K-CHA*,静岡県,0,,-
10th style,GHOST REVIVAL,0,,-,917,VELGER,静岡県,2034,ROSKIL,静岡県,2550,CLARET,静岡県,0,,-
10th style,Freezing atmosphere,0,,-,771,PAQY,静岡県,1091,NANAMI,静岡県,1518,K-CHA*,静岡県,0,,-
10th style,FEEL IT,0,,-,918,REGLEV,静岡県,1724,-YMTM-,静岡県,1970,K-CHA*,静岡県,0,,-
10th style,Feedback,0,,-,1037,YORU*,静岡県,1626,*ALEX*,静岡県,1970,K-CHA*,静岡県,0,,-
10th style,EXE,0,,-,877,REGLEV,静岡県,1651,*ALEX*,静岡県,2244,CLARET,静岡県,0,,-
10th style,DoLL,350,HENATI,静岡県,947,-YMTM-,静岡県,1249,*ALEX*,静岡県,1617,K-CHA*,静岡県,0,,-
10th style,desolation,0,,-,485,HOSOUS,静岡県,646,NANAMI,静岡県,768,R-GREY,静岡県,0,,-
10th style,Debtty Daddy,0,,-,1029,NANAMI,静岡県,2005,*ALEX*,静岡県,2710,K-CHA*,静岡県,0,,-
10th style,Daisuke,471,HOSOUS,静岡県,1219,*ALEX*,静岡県,1696,*ALEX*,静岡県,2402,K-CHA*,静岡県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,993,NANAMI,静岡県,1379,*ALEX*,静岡県,2052,MUNEKI,静岡県,0,,-
10th style,Boundary,0,,-,835,DELTA9,静岡県,1849,ORIGIN,静岡県,2050,*ALEX*,静岡県,0,,-
10th style,Back Into The Light,0,,-,1163,YORU*,静岡県,1663,*ALEX*,静岡県,2160,*ALEX*,静岡県,0,,-
10th style,BABY LOVE,0,,-,1171,NANAMI,静岡県,1718,*ALEX*,静岡県,2161,K-CHA*,静岡県,0,,-
10th style,ASTRAL VOYAGE,0,,-,996,REGLEV,静岡県,1393,MOOON*,静岡県,1924,K-CHA*,静岡県,0,,-
10th style,ALIEN TEMPLE,0,,-,966,NANAMI,静岡県,1652,*ALEX*,静岡県,2024,K-CHA*,静岡県,0,,-
10th style,1st Samurai,0,,-,1048,YORU*,静岡県,1959,*ALEX*,静岡県,2732,K-CHA*,静岡県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,928,NANAMI,静岡県,1478,*ALEX*,静岡県,2001,K-CHA*,静岡県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,815,PAQY,静岡県,1442,*ALEX*,静岡県,1746,K-CHA*,静岡県,0,,-
IIDX RED,大桟橋,0,,-,477,HOSOUS,静岡県,1141,*ALEX*,静岡県,1853,K-CHA*,静岡県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,810,MOOON*,静岡県,2090,*ALEX*,静岡県,2690,K-CHA*,静岡県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,942,MOOON*,静岡県,1426,SHUN..,静岡県,2069,K-CHA*,静岡県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1040,NANAMI,静岡県,1719,*ALEX*,静岡県,1963,U2*,静岡県,0,,-
IIDX RED,spiral galaxy,0,,-,1065,PUSH-P,静岡県,2095,*ALEX*,静岡県,2593,CLARET,静岡県,3756,CLARET,静岡県
IIDX RED,Sphere,0,,-,1054,PAQY,静岡県,1969,*ALEX*,静岡県,2190,AXE*,静岡県,0,,-
