バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,759,*AINE*,茨城県,1032,A,茨城県,1160,NUCHIO,茨城県,0,,-
1st&substream,RUGGED ASH,0,,-,367,HENSEL,茨城県,401,NYAOHA,茨城県,1104,NUCHIO,茨城県,2047,TAKWAN,茨城県
1st&substream,R3,0,,-,647,XIAO,茨城県,723,HEROPN,茨城県,907,MOKA.A,茨城県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,550,*AINE*,茨城県,742,RIBBON,茨城県,1119,NUCHIO,茨城県,0,,-
1st&substream,Macho Gang,0,,-,375,RRREVO,茨城県,1029,*AINE*,茨城県,1658,TAKWAN,茨城県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,KCHP72,茨城県,244,NCHO72,茨城県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,862,*AINE*,茨城県,972,*AINE*,茨城県,1198,REMAKO,茨城県,0,,-
1st&substream,gentle stress,0,,-,343,HENSEL,茨城県,670,DMY,茨城県,1455,KIDO.,茨城県,0,,-
1st&substream,GENOM SCREAMS,0,,-,412,HENSEL,茨城県,820,RIKO.S,茨城県,1071,NCHO72,茨城県,0,,-
1st&substream,GAMBOL,0,,-,273,RIKO.S,茨城県,274,ANZU.K,茨城県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,403,*AINE*,茨城県,511,HENSEL,茨城県,579,NUCHIO,茨城県,0,,-
1st&substream,deep in you,0,,-,481,AKML,茨城県,493,774.B,茨城県,665,NUCHIO,茨城県,0,,-
1st&substream,5.1.1.,0,,-,198,GOD-P,茨城県,1002,Y2J,茨城県,1572,NCHO72,茨城県,0,,-
1st&substream,22DUNK,0,,-,514,*AINE*,茨城県,638,*AINE*,茨城県,654,-16KG,茨城県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,507,HENSEL,茨城県,621,*AINE*,茨城県,648,MOKA.A,茨城県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,571,*AINE*,茨城県,862,TAKWAN,茨城県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,852,K-DASH,茨城県,1095,86*,茨城県,1230,MOKA.A,茨城県,0,,-
2nd style,I Was The One,0,,-,524,HENSEL,茨城県,648,HENSEL,茨城県,693,10,茨城県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,770,*AINE*,茨城県,948,*AINE*,茨城県,1069,D-MAN,茨城県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,731,*AINE*,茨城県,1024,*AINE*,茨城県,1118,10,茨城県,0,,-
2nd style,.59,0,,-,703,*AINE*,茨城県,991,ZIVA,茨城県,1153,TAKWAN,茨城県,0,,-
3rd style,THE SAFARI,363,*AINE*,茨城県,1180,*AINE*,茨城県,1785,NUCHIO,茨城県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,278,K-DASH,茨城県,395,SAZAE,茨城県,0,,-,0,,-
3rd style,Skyscraper,0,,-,725,*AINE*,茨城県,1180,SUU...,茨城県,1254,MOKA.A,茨城県,0,,-
3rd style,Schlagwerk,0,,-,817,*AINE*,茨城県,1255,*AINE*,茨城県,1690,KIDO.,茨城県,0,,-
3rd style,REINCARNATION,0,,-,830,*AINE*,茨城県,1005,*AINE*,茨城県,1282,NUCHIO,茨城県,0,,-
3rd style,R5,0,,-,767,BBBBBB,茨城県,1161,AXEL3,茨城県,1772,NCHO72,茨城県,0,,-
3rd style,Presto,0,,-,531,*AINE*,茨城県,978,10,茨城県,1016,KIDO.,茨城県,0,,-
3rd style,LEADING CYBER,0,,-,829,HENSEL,茨城県,1182,NORIP*,茨城県,1265,10,茨城県,0,,-
3rd style,Holic,0,,-,774,MEI,茨城県,1203,CHELL,茨城県,1741,NUCHIO,茨城県,0,,-
3rd style,era (nostalmix),0,,-,840,HENSEL,茨城県,1102,TAKWAN,茨城県,1550,MOKA.A,茨城県,0,,-
3rd style,Don't Stop!,0,,-,765,ONTHE#,茨城県,840,ONTHE#,茨城県,905,MOKA.A,茨城県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,610,*AINE*,茨城県,1259,KIDO.,茨城県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,905,REDR-P,茨城県,1241,NCHO72,茨城県,1336,TAKWAN,茨城県,0,,-
4th style,SWEET LAB,0,,-,535,*AINE*,茨城県,923,KOMMY*,茨城県,1373,KIDO.,茨城県,0,,-
4th style,starmine,444,HENSEL,茨城県,869,AKML,茨城県,1436,NUCHIO,茨城県,1599,MOKA.A,茨城県,0,,-
4th style,Mr.T.(take me higher),0,,-,828,*AINE*,茨城県,982,SA3D-R,茨城県,1775,EIKOGO,茨城県,0,,-
4th style,minimalian,0,,-,535,*AINE*,茨城県,1104,NUCHIO,茨城県,1410,NCHO72,茨城県,0,,-
4th style,LOVE WILL・・・,0,,-,544,*AINE*,茨城県,755,BULAN,茨城県,1463,MOKA.A,茨城県,0,,-
4th style,KAMIKAZE,0,,-,995,AKML,茨城県,1451,BULAN,茨城県,2307,NCHO72,茨城県,0,,-
4th style,Jam&Marmalade,0,,-,760,VORUKU,茨城県,895,AXEL3,茨城県,1021,NUCHIO,茨城県,0,,-
4th style,Hitch Hiker2,0,,-,822,*AINE*,茨城県,1167,AL,茨城県,1321,NUCHIO,茨城県,1948,TAKWAN,茨城県
4th style,HIGHER,0,,-,529,HENSEL,茨城県,910,*AINE*,茨城県,1272,RIKO.S,茨城県,0,,-
4th style,FLOWERS for ALBION,0,,-,240,KRS#44,茨城県,441,NCHO72,茨城県,0,,-,0,,-
4th style,era (step mix),0,,-,1076,LARK,茨城県,1388,D-MAN,茨城県,1718,TAKWAN,茨城県,0,,-
4th style,empathy,0,,-,816,HENSEL,茨城県,1311,*AINE*,茨城県,1473,EIKOGO,茨城県,0,,-
4th style,DXY!,0,,-,1292,NCHO72,茨城県,1859,ALKALI,茨城県,2280,NUCHIO,茨城県,0,,-
4th style,Clione,0,,-,521,AKML,茨城県,918,KOMMY*,茨城県,1615,NUCHIO,茨城県,2185,NUCHIO,茨城県
4th style,CHECKING YOU OUT,0,,-,615,TAN*38,茨城県,924,TORI,茨城県,1367,TAKWAN,茨城県,0,,-
4th style,Burnin' The Floor,0,,-,576,*AINE*,茨城県,939,*AINE*,茨城県,1442,MOKA.A,茨城県,0,,-
4th style,Broken My Heart,0,,-,932,NORIP*,茨城県,1463,*AINE*,茨城県,1824,NCHO72,茨城県,0,,-
4th style,B4U,0,,-,1031,*AINE*,茨城県,1527,*AINE*,茨城県,2023,NUCHIO,茨城県,0,,-
4th style,ABSOLUTE,0,,-,1260,*AINE*,茨城県,1751,RCHE,茨城県,2416,TAKWAN,茨城県,2802,TAKWAN,茨城県
4th style,250bpm,0,,-,685,AXEL3,茨城県,1000,*AINE*,茨城県,1434,NUCHIO,茨城県,0,,-
5th style,V,343,*AINE*,茨城県,1289,TAKWAN,茨城県,2500,MAGI9,茨城県,3021,NUCHIO,茨城県,0,,-
5th style,THE SHINING POLARIS,0,,-,950,*AINE*,茨城県,1301,*AINE*,茨城県,1592,EIKOGO,茨城県,0,,-
5th style,THE CUBE,0,,-,727,HENSEL,茨城県,1252,*AINE*,茨城県,1357,MOKA.A,茨城県,0,,-
5th style,sync,0,,-,1069,*AINE*,茨城県,1838,ISSY,茨城県,2404,NUCHIO,茨城県,0,,-
5th style,still my words,0,,-,906,*AINE*,茨城県,1237,NUCHIO,茨城県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,984,*AINE*,茨城県,1348,NORIP*,茨城県,1934,NUCHIO,茨城県,0,,-
5th style,Spin the disc,0,,-,791,*AINE*,茨城県,1313,NUCHIO,茨城県,1344,NUCHIO,茨城県,0,,-
5th style,sometime,0,,-,764,*AINE*,茨城県,1038,R.U.!,茨城県,1336,MOKA.A,茨城県,0,,-
5th style,RISLIM,0,,-,906,*AINE*,茨城県,1224,TAKWAN,茨城県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,887,*AINE*,茨城県,1051,*AINE*,茨城県,1722,NUCHIO,茨城県,1854,KIDO.,茨城県
5th style,Regulus,0,,-,1043,*AINE*,茨城県,1428,32.133,茨城県,1736,NUCHIO,茨城県,0,,-
5th style,Real,0,,-,1089,AKML,茨城県,1663,A1NYAN,茨城県,1834,NUCHIO,茨城県,0,,-
5th style,Radical Faith,0,,-,1177,*AINE*,茨城県,1513,NCHO72,茨城県,1296,TAKWAN,茨城県,0,,-
5th style,QQQ,0,,-,1223,*AINE*,茨城県,1868,NORIP*,茨城県,2175,NCHO72,茨城県,0,,-
5th style,outer wall,0,,-,902,*AINE*,茨城県,1308,NURJES,茨城県,1780,NUCHIO,茨城県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,757,AKML,茨城県,982,*AINE*,茨城県,1117,-16KG,茨城県,0,,-
5th style,in my eyes,0,,-,940,HENSEL,茨城県,1423,*AINE*,茨城県,1584,TAKWAN,茨城県,0,,-
5th style,Abyss,0,,-,1247,*AINE*,茨城県,1628,NUCHIO,茨城県,1885,NUCHIO,茨城県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1030,GOD-P,茨城県,1574,SAZAE,茨城県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,840,*AINE*,茨城県,1242,*AINE*,茨城県,1393,NUCHIO,茨城県,0,,-
6th style,VJ ARMY,0,,-,1262,NURJES,茨城県,1688,DANBO-,茨城県,2255,NUCHIO,茨城県,0,,-
6th style,Take It Easy,0,,-,1457,*AINE*,茨城県,2317,K4SAKI,茨城県,2534,NCHO72,茨城県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1278,*AINE*,茨城県,1863,NUCHIO,茨城県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,913,*AINE*,茨城県,1341,BULAN,茨城県,2001,NUCHIO,茨城県,0,,-
6th style,route 80s,0,,-,881,*AINE*,茨城県,1149,YU-TA.,茨城県,1526,KIDO.,茨城県,0,,-
6th style,rottel-da-sun,0,,-,823,NUCHIO,茨城県,1346,FAIRY,茨城県,1868,MOKA.A,茨城県,0,,-
6th style,NEMESIS,0,,-,985,*AINE*,茨城県,1594,RIN.T,茨城県,1928,NUCHIO,茨城県,0,,-
6th style,Linus,0,,-,943,*AINE*,茨城県,1499,ZIVA,茨城県,2207,NUCHIO,茨城県,0,,-
6th style,G2,0,,-,1372,R41Z-G,茨城県,1745,KRS#44,茨城県,2336,NCHO72,茨城県,0,,-
6th style,Frozen Ray (original mix),0,,-,1297,*AINE*,茨城県,1723,REMAKO,茨城県,1811,EIKOGO,茨城県,0,,-
6th style,Free Style,0,,-,904,*AINE*,茨城県,1093,AXEL3,茨城県,1321,EIKOGO,茨城県,0,,-
6th style,fly through the night,0,,-,864,HENSEL,茨城県,1340,AXEL3,茨城県,1724,EIKOGO,茨城県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1270,AXEL3,茨城県,1801,BULAN*,茨城県,2127,NUCHIO,茨城県,0,,-
6th style,Colors (radio edit),0,,-,1422,*AINE*,茨城県,1893,NORIP*,茨城県,2469,NUCHIO,茨城県,0,,-
6th style,Buffalo,0,,-,990,AXEL3,茨城県,1434,*AINE*,茨城県,1841,NUCHIO,茨城県,2521,KIDO.,茨城県
6th style,Blueberry Stream,0,,-,816,*AINE*,茨城県,1460,AXEL3,茨城県,1675,NUCHIO,茨城県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,579,AKML,茨城県,767,*AINE*,茨城県,1072,-16KG,茨城県,0,,-
6th style,"19,November",0,,-,1081,*AINE*,茨城県,1404,*AINE*,茨城県,1814,EIKOGO,茨城県,0,,-
7th style,革命,0,,-,750,*AINE*,茨城県,1958,NCHO72,茨城県,2348,NUCHIO,茨城県,0,,-
7th style,ZERO-ONE,0,,-,1080,*AINE*,茨城県,1634,NORIP*,茨城県,2256,NCHO72,茨城県,2884,NUCHIO,茨城県
7th style,traces,0,,-,1501,AXEL3,茨城県,1913,RIKO.S,茨城県,2157,MOKA.A,茨城県,0,,-
7th style,Tomorrow Perfume,0,,-,1261,*AINE*,茨城県,1832,YU-TA.,茨城県,2156,EIKOGO,茨城県,0,,-
7th style,stoic,0,,-,1678,HYDE,茨城県,2345,*AINE*,茨城県,2593,NUCHIO,茨城県,0,,-
7th style,Spica,0,,-,647,PICCA,茨城県,1421,YU-TA.,茨城県,2266,NUCHIO,茨城県,0,,-
7th style,Love Me Do,0,,-,1121,*AINE*,茨城県,1690,FAIRY,茨城県,2115,NUCHIO,茨城県,0,,-
7th style,Let the Snow Paint Me,0,,-,837,AXEL3,茨城県,1038,*AINE*,茨城県,1248,MOKA.A,茨城県,0,,-
7th style,Last Message,0,,-,992,850,茨城県,1271,*AINE*,茨城県,1635,NUCHIO,茨城県,0,,-
7th style,Happy Wedding,0,,-,1198,*AINE*,茨城県,1628,NO.,茨城県,1860,EIKOGO,茨城県,0,,-
7th style,Glorious Days,0,,-,494,RYU,茨城県,788,*AINE*,茨城県,907,NUCHIO,茨城県,0,,-
7th style,foreplay,0,,-,690,*AINE*,茨城県,1194,*AINE*,茨城県,1343,KIDO.,茨城県,0,,-
7th style,DESTINY,0,,-,1077,BULAN,茨城県,1377,BULAN*,茨城県,1850,NUCHIO,茨城県,0,,-
7th style,D2R,0,,-,946,ADA.W?,茨城県,1292,*AINE*,茨城県,1639,MOKA.A,茨城県,0,,-
7th style,Cheer Train,0,,-,874,HENSEL,茨城県,1191,YU-TA.,茨城県,1746,KIDO.,茨城県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,722,RIN.T,茨城県,946,*AINE*,茨城県,1488,NUCHIO,茨城県,0,,-
7th style,Bad Routine,0,,-,1013,*AINE*,茨城県,1381,*AINE*,茨城県,1927,KIDO.,茨城県,0,,-
7th style,AVE DE RAPINA,0,,-,1370,*AINE*,茨城県,1693,FBI.1,茨城県,1846,NUCHIO,茨城県,0,,-
7th style,A,0,,-,1292,AXEL3,茨城県,2132,TAKWAN,茨城県,2494,TAKWAN,茨城県,0,,-
8th style,蒼い衝動,0,,-,926,*AINE*,茨城県,1380,RIN.T,茨城県,1603,MOKA.A,茨城県,0,,-
8th style,桜,0,,-,980,850,茨城県,1462,REMAKO,茨城県,2184,TAKWAN,茨城県,0,,-
8th style,xenon,0,,-,1089,AXEL3,茨城県,1697,RIN.T,茨城県,2755,NUCHIO,茨城県,0,,-
8th style,World Wide Love,0,,-,688,STM-KZ,茨城県,1026,*AINE*,茨城県,1117,TAKWAN,茨城県,0,,-
8th style,WAR GAME,0,,-,969,*AINE*,茨城県,1526,*AINE*,茨城県,2151,KIDO.,茨城県,0,,-
8th style,thunder,0,,-,1154,*AINE*,茨城県,1594,FBI.1,茨城県,1903,TAKWAN,茨城県,0,,-
8th style,symbolic,0,,-,1419,*AINE*,茨城県,1805,NORIP*,茨城県,2266,NUCHIO,茨城県,0,,-
8th style,STAR DREAM,0,,-,705,R41Z-G,茨城県,1260,SOIT#,茨城県,1426,SAZAE,茨城県,0,,-
8th style,rainbow flyer,0,,-,819,*AINE*,茨城県,1614,YU-TA.,茨城県,2149,NUCHIO,茨城県,0,,-
8th style,PLEASE DON'T GO,0,,-,979,AXEL3,茨城県,1379,AXEL3,茨城県,2480,TAKWAN,茨城県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,803,AKML,茨城県,1403,T.F,茨城県,1691,NCHO72,茨城県,0,,-
8th style,murmur twins,0,,-,1110,*AINE*,茨城県,1676,RIN.T,茨城県,2404,NUCHIO,茨城県,0,,-
8th style,Monkey Dance,0,,-,798,GOD-P,茨城県,1375,NUCHIO,茨城県,1992,NCHO72,茨城県,0,,-
8th style,memories,0,,-,1116,*AINE*,茨城県,1969,*AINE*,茨城県,2279,NUCHIO,茨城県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,842,SOIT#,茨城県,1029,*AINE*,茨城県,1665,NUCHIO,茨城県,0,,-
8th style,LOVE IS ORANGE,0,,-,788,*AINE*,茨城県,996,*AINE*,茨城県,1801,EIKOGO,茨城県,2111,NCHO72,茨城県
8th style,LAB,0,,-,1034,AKML,茨城県,2030,RIN.T,茨城県,2142,NUCHIO,茨城県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1265,*AINE*,茨城県,1919,RIN.T,茨城県,2228,NUCHIO,茨城県,0,,-
8th style,Halfway of promise,0,,-,939,AKML,茨城県,1512,AXEL3,茨城県,1835,NUCHIO,茨城県,0,,-
8th style,Giudecca,0,,-,899,*AINE*,茨城県,1923,*AINE*,茨城県,2725,NUCHIO,茨城県,0,,-
8th style,dual control,0,,-,766,HENSEL,茨城県,1395,DANBO-,茨城県,1909,TAKWAN,茨城県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1153,NORIP*,茨城県,2030,MAGI9,茨城県,2196,TAKWAN,茨城県,0,,-
8th style,CELEBRATE NITE,0,,-,932,CHELL,茨城県,1146,AXEL3,茨城県,1428,NUCHIO,茨城県,0,,-
8th style,Blame,0,,-,1179,*AINE*,茨城県,1523,YU-TA.,茨城県,1948,NUCHIO,茨城県,0,,-
8th style,bit mania,0,,-,900,AXEL3,茨城県,1264,RYU,茨城県,1867,EIKOGO,茨城県,0,,-
8th style,Attitude,0,,-,1013,CHELL,茨城県,1404,NORIP*,茨城県,1760,NUCHIO,茨城県,0,,-
8th style,ALL RIGHT,0,,-,881,Y2J,茨城県,1265,NURJES,茨城県,1630,NUCHIO,茨城県,0,,-
8th style,airflow,0,,-,556,K4J1,茨城県,754,Y2J,茨城県,1436,MOKA.A,茨城県,0,,-
8th style,abstract,0,,-,1269,*AINE*,茨城県,1570,8.HINA,茨城県,1914,KIDO.,茨城県,0,,-
9th style,真夏の花・真夏の夢,0,,-,797,*AINE*,茨城県,1120,AKML,茨城県,1492,TAKWAN,茨城県,0,,-
9th style,ライオン好き,0,,-,643,*AINE*,茨城県,1181,*AINE*,茨城県,1510,NCHO72,茨城県,0,,-
9th style,SWEETEST SAVAGE,0,,-,657,*AINE*,茨城県,1328,NURJES,茨城県,1827,TAKWAN,茨城県,0,,-
9th style,Sweet Sweet Magic,0,,-,998,*AINE*,茨城県,1524,RIN.T,茨城県,2057,MOKA.A,茨城県,0,,-
9th style,STAR FIELD,0,,-,694,*AINE*,茨城県,1559,MACH40,茨城県,1892,MOKA.A,茨城県,0,,-
9th style,SNOW,0,,-,1036,HENSEL,茨城県,1353,*AINE*,茨城県,2071,NUCHIO,茨城県,0,,-
9th style,Silvia Drive,0,,-,834,*AINE*,茨城県,1520,YU-TA.,茨城県,2079,NUCHIO,茨城県,0,,-
9th style,rottel-the-Mercury,0,,-,992,*AINE*,茨城県,1924,RIN.T,茨城県,2273,KIDO.,茨城県,0,,-
9th style,RISLIM -Remix-,0,,-,797,*AINE*,茨城県,967,3110,茨城県,1890,NUCHIO,茨城県,0,,-
9th style,Really Love,0,,-,637,AKML,茨城県,975,KCHP72,茨城県,1758,EIKOGO,茨城県,0,,-
9th style,Quickening,0,,-,937,*AINE*,茨城県,1693,YU-TA.,茨城県,2119,NUCHIO,茨城県,0,,-
9th style,quasar,0,,-,1151,62TAKE,茨城県,1786,RIN.T,茨城県,2320,TAKWAN,茨城県,0,,-
9th style,one or eight,0,,-,1340,NO.,茨城県,1854,MIDOMO,茨城県,2280,NCHO72,茨城県,0,,-
9th style,moon_child,0,,-,1034,*AINE*,茨城県,1925,SUU...,茨城県,2566,NCHO72,茨城県,0,,-
9th style,MARIA (I believe... ),0,,-,734,*AINE*,茨城県,1571,RIN.T,茨城県,1963,NCHO72,茨城県,0,,-
9th style,Make A Difference,0,,-,853,*AINE*,茨城県,1600,*AINE*,茨城県,2276,EIKOGO,茨城県,0,,-
9th style,lower world,0,,-,1341,*AINE*,茨城県,1824,*AINE*,茨城県,2276,NUCHIO,茨城県,0,,-
9th style,LOVE SHINE,524,*AINE*,茨城県,849,*AINE*,茨城県,1841,RIN.T,茨城県,2090,NCHO72,茨城県,0,,-
9th style,lights,0,,-,713,RIN.T,茨城県,1400,*AINE*,茨城県,1811,NUCHIO,茨城県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,687,LUANA,茨城県,1121,COCO*,茨城県,1802,KCHP72,茨城県,0,,-
9th style,Karma,0,,-,1298,*AINE*,茨城県,1663,RIN.T,茨城県,1838,NUCHIO,茨城県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,778,AKML,茨城県,1324,BULAN*,茨城県,1453,MOKA.A,茨城県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1095,*AINE*,茨城県,1666,K6PP1.,茨城県,1975,NUCHIO,茨城県,0,,-
9th style,Golden Horn,0,,-,697,*AINE*,茨城県,1169,YAKI,茨城県,1522,NUCHIO,茨城県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1305,S.TAKA,茨城県,1558,YU-TA.,茨城県,1997,NUCHIO,茨城県,0,,-
9th style,Distress,0,,-,1314,*AINE*,茨城県,1854,NUCHIO,茨城県,0,,-,0,,-
9th style,Cradle,0,,-,885,TORI,茨城県,1426,KARUMA,茨城県,1602,NUCHIO,茨城県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,725,TAKWAN,茨城県,1418,KAI,茨城県,1776,NUCHIO,茨城県,0,,-
9th style,bag,0,,-,902,*AINE*,茨城県,1163,*AINE*,茨城県,1917,NUCHIO,茨城県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,916,*AINE*,茨城県,1385,A,茨城県,1814,NUCHIO,茨城県,0,,-
9th style,ATOMIC AGE,0,,-,362,*AINE*,茨城県,677,TAKWAN,茨城県,1341,NUCHIO,茨城県,0,,-
9th style,ACT,0,,-,1043,AKML,茨城県,1664,KOMMY*,茨城県,1861,KIDO.,茨城県,0,,-
9th style,Abyss -The Heavens Remix-,568,*AINE*,茨城県,1442,AKML,茨城県,1868,RIN.T,茨城県,2374,MOKA.A,茨城県,0,,-
10th style,雪月花,0,,-,1202,AKML,茨城県,1888,MOL,茨城県,2539,NUCHIO,茨城県,0,,-
10th style,システムロマンス,0,,-,903,*AINE*,茨城県,1798,RIN.T,茨城県,2045,NCHO72,茨城県,0,,-
10th style,SPACE FIGHT,0,,-,637,K-DASH,茨城県,1509,RIN.T,茨城県,2257,TAKWAN,茨城県,0,,-
10th style,SHOOTING STAR,0,,-,1271,*AINE*,茨城県,1688,RIN.T,茨城県,2286,NUCHIO,茨城県,0,,-
10th style,Rise'n Beauty,0,,-,1269,*AINE*,茨城県,1609,NORIP*,茨城県,2183,NUCHIO,茨城県,0,,-
10th style,rainbow rainbow,0,,-,1549,NO.,茨城県,2265,RIN.T,茨城県,2740,NCHO72,茨城県,0,,-
10th style,pandora,0,,-,903,*AINE*,茨城県,1667,BULAN,茨城県,1860,NUCHIO,茨城県,0,,-
10th style,One More Lovely,0,,-,866,Y2J,茨城県,1631,D-MAN,茨城県,2880,NUCHIO,茨城県,0,,-
10th style,No.13,0,,-,1635,*AINE*,茨城県,2625,RIN.T,茨城県,3199,MOKA.A,茨城県,0,,-
10th style,Narcissus At Oasis,0,,-,768,AKML,茨城県,1540,TORI,茨城県,1673,NCHO72,茨城県,0,,-
10th style,Lucy,0,,-,949,AKML,茨城県,1758,BULAN,茨城県,2329,NUCHIO,茨城県,0,,-
10th style,Love Is Eternity,0,,-,1227,*AINE*,茨城県,1923,GAYA,茨城県,2422,NCHO72,茨城県,0,,-
10th style,Innocent Walls,0,,-,1597,MARILL,茨城県,2533,NUCHIO,茨城県,2861,NUCHIO,茨城県,0,,-
10th style,HIGH,0,,-,923,*AINE*,茨城県,1922,NCHO72,茨城県,2173,KIDO.,茨城県,2873,MOKA.A,茨城県
10th style,GRADIUS -FULL SPEED-,0,,-,723,GOD-P,茨城県,1124,NURJES,茨城県,2126,EIKOGO,茨城県,0,,-
10th style,GHOST REVIVAL,0,,-,896,*AINE*,茨城県,1974,PICCA,茨城県,2602,NCHO72,茨城県,0,,-
10th style,Freezing atmosphere,0,,-,800,*AINE*,茨城県,1149,TAKWAN,茨城県,1525,NUCHIO,茨城県,0,,-
10th style,FEEL IT,0,,-,933,AKML,茨城県,1737,FBI.1,茨城県,2008,NUCHIO,茨城県,0,,-
10th style,Feedback,0,,-,1064,*AINE*,茨城県,1567,*AINE*,茨城県,1978,NUCHIO,茨城県,0,,-
10th style,EXE,0,,-,856,*AINE*,茨城県,1583,NORIP*,茨城県,2259,NUCHIO,茨城県,0,,-
10th style,DoLL,345,REDR-P,茨城県,945,*AINE*,茨城県,1244,RIN.T,茨城県,1620,MOKA.A,茨城県,0,,-
10th style,desolation,0,,-,482,*AINE*,茨城県,654,*AINE*,茨城県,765,B-MAX.,茨城県,0,,-
10th style,Debtty Daddy,0,,-,1040,*AINE*,茨城県,1878,YU-TA.,茨城県,2730,NUCHIO,茨城県,0,,-
10th style,Daisuke,468,*AINE*,茨城県,1200,AKML,茨城県,1692,RIN.T,茨城県,2408,NUCHIO,茨城県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,989,*AINE*,茨城県,1321,BULAN*,茨城県,2068,NCHO72,茨城県,0,,-
10th style,Boundary,0,,-,879,RIN.T,茨城県,1831,*AINE*,茨城県,2058,NCHO72,茨城県,0,,-
10th style,Back Into The Light,0,,-,1166,AXEL3,茨城県,1642,REMAKO,茨城県,2170,MOKA.A,茨城県,0,,-
10th style,BABY LOVE,0,,-,1153,HENSEL,茨城県,1675,K4SAKI,茨城県,2165,NUCHIO,茨城県,0,,-
10th style,ASTRAL VOYAGE,0,,-,982,*AINE*,茨城県,1393,*AINE*,茨城県,1934,KIDO.,茨城県,0,,-
10th style,ALIEN TEMPLE,0,,-,984,*AINE*,茨城県,1666,KCHP72,茨城県,2037,NUCHIO,茨城県,0,,-
10th style,1st Samurai,0,,-,1062,*AINE*,茨城県,2014,NCHO72,茨城県,2731,NUCHIO,茨城県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,960,RIN.T,茨城県,1437,NO.,茨城県,2008,MOKA.A,茨城県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,819,*AINE*,茨城県,1432,RIN.T,茨城県,1756,NUCHIO,茨城県,0,,-
IIDX RED,大桟橋,0,,-,481,AKML,茨城県,1132,MEGUMI,茨城県,1871,NUCHIO,茨城県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,830,NUCHIO,茨城県,2121,5UB4RU,茨城県,2717,TAKWAN,茨城県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,960,*AINE*,茨城県,1415,*AINE*,茨城県,2056,NUCHIO,茨城県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1036,*AINE*,茨城県,1639,*AINE*,茨城県,1972,NCHO72,茨城県,0,,-
IIDX RED,spiral galaxy,0,,-,1074,*AINE*,茨城県,2024,RIKO.S,茨城県,2609,TAKWAN,茨城県,3801,NUCHIO,茨城県
IIDX RED,Sphere,0,,-,1039,*AINE*,茨城県,1954,KIDO.,茨城県,2215,NUCHIO,茨城県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1111,*AINE*,茨城県,1686,RIN.T,茨城県,2052,NCHO72,茨城県,0,,-
