バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,796,STEEL*,神奈川県,1058,IMOTO*,神奈川県,1161,CYBERX,神奈川県,0,,-
1st&substream,RUGGED ASH,0,,-,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1098,TATSU,神奈川県,2076,TATSU,神奈川県
1st&substream,R3,0,,-,660,17GO!?,神奈川県,736,IMOTO*,神奈川県,908,CYBERX,神奈川県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,560,*9N2*,神奈川県,751,STYU--,神奈川県,1121,CYBERX,神奈川県,0,,-
1st&substream,Macho Gang,0,,-,382,MARINA,神奈川県,1085,GOEMON,神奈川県,1669,TATSU,神奈川県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,*9N2*,神奈川県,244,SAIZE,神奈川県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,877,TART,神奈川県,1010,IMOTO*,神奈川県,1214,I6VV,神奈川県,0,,-
1st&substream,gentle stress,0,,-,344,*9N2*,神奈川県,684,YORI,神奈川県,1455,IGW.,神奈川県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,17GO!?,神奈川県,827,8MA6RA,神奈川県,1072,STYU--,神奈川県,0,,-
1st&substream,GAMBOL,0,,-,274,17GO!?,神奈川県,274,SAIZE,神奈川県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,17GO!?,神奈川県,522,17GO!?,神奈川県,580,STEEL*,神奈川県,0,,-
1st&substream,deep in you,0,,-,500,STEEL*,神奈川県,509,IGWUR,神奈川県,666,CYBERX,神奈川県,0,,-
1st&substream,5.1.1.,0,,-,198,17GO!?,神奈川県,1022,GOEMON,神奈川県,1572,CYBERX,神奈川県,0,,-
1st&substream,22DUNK,0,,-,529,STEEL*,神奈川県,644,DINASO,神奈川県,658,CYBERX,神奈川県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,17GO!?,神奈川県,626,IMOTO*,神奈川県,648,MASAKI,神奈川県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,580,STEEL*,神奈川県,865,STYU--,神奈川県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,880,STEEL*,神奈川県,1130,STEEL*,神奈川県,1233,CYBERX,神奈川県,0,,-
2nd style,I Was The One,0,,-,541,STEEL*,神奈川県,650,STEEL*,神奈川県,696,877*S,神奈川県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,777,STEEL*,神奈川県,958,GOEMON,神奈川県,1070,I6VV,神奈川県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,746,STEEL*,神奈川県,1076,IMOTO*,神奈川県,1134,DJSEKI,神奈川県,0,,-
2nd style,.59,0,,-,717,STEEL*,神奈川県,1021,STEEL*,神奈川県,1163,8MA6RA,神奈川県,0,,-
3rd style,THE SAFARI,366,*9N2*,神奈川県,1227,STEEL*,神奈川県,1775,CYBERX,神奈川県,0,,-,0,,-
3rd style,Tangerine Stream,81,MIXIAO,神奈川県,282,*9N2*,神奈川県,396,17GO!?,神奈川県,0,,-,0,,-
3rd style,Skyscraper,0,,-,742,IMOTO*,神奈川県,1215,STEEL*,神奈川県,1256,R8M0K8,神奈川県,0,,-
3rd style,Schlagwerk,0,,-,823,STEEL*,神奈川県,1314,STEEL*,神奈川県,1695,CYBERX,神奈川県,0,,-
3rd style,REINCARNATION,0,,-,848,STEEL*,神奈川県,1045,DINASO,神奈川県,1284,I6VV,神奈川県,0,,-
3rd style,R5,0,,-,774,IMOTO*,神奈川県,1166,STEEL*,神奈川県,1774,GRK,神奈川県,0,,-
3rd style,Presto,0,,-,546,MARINA,神奈川県,986,IMOTO*,神奈川県,1014,CYBERX,神奈川県,0,,-
3rd style,LEADING CYBER,0,,-,863,STEEL*,神奈川県,1215,STEEL*,神奈川県,1281,I6VV,神奈川県,0,,-
3rd style,Holic,0,,-,785,STEEL*,神奈川県,1238,STEEL*,神奈川県,1744,TATSU,神奈川県,0,,-
3rd style,era (nostalmix),0,,-,845,UTKR,神奈川県,1104,IGW.,神奈川県,1559,D4C,神奈川県,0,,-
3rd style,Don't Stop!,0,,-,778,IMOTO*,神奈川県,856,16GO!?,神奈川県,906,CYBERX,神奈川県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,17GO!?,神奈川県,1263,IGW.,神奈川県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,949,STEEL*,神奈川県,1249,WELLOW,神奈川県,1336,KANON,神奈川県,0,,-
4th style,SWEET LAB,0,,-,558,17GO!?,神奈川県,980,MELL,神奈川県,1379,TATSU,神奈川県,0,,-
4th style,starmine,448,*9N2*,神奈川県,906,7KATA2,神奈川県,1432,CYBERX,神奈川県,1595,CYBERX,神奈川県,0,,-
4th style,Mr.T.(take me higher),0,,-,853,17GO!?,神奈川県,1020,16GO!?,神奈川県,1775,TATSU,神奈川県,0,,-
4th style,minimalian,0,,-,542,STEEL*,神奈川県,1103,STEEL*,神奈川県,1412,CYBERX,神奈川県,0,,-
4th style,LOVE WILL・・・,0,,-,558,17GO!?,神奈川県,758,GOEMON,神奈川県,1464,CYBERX,神奈川県,0,,-
4th style,KAMIKAZE,0,,-,1026,IMOTO*,神奈川県,1483,GOEMON,神奈川県,2306,TATSU,神奈川県,0,,-
4th style,Jam&Marmalade,0,,-,772,STEEL*,神奈川県,905,STEEL*,神奈川県,1023,CYBERX,神奈川県,0,,-
4th style,Hitch Hiker2,0,,-,835,STEEL*,神奈川県,1212,STEEL*,神奈川県,1327,SEKI,神奈川県,1947,CYBERX,神奈川県
4th style,HIGHER,0,,-,540,17GO!?,神奈川県,936,16GO!?,神奈川県,1282,31HATE,神奈川県,0,,-
4th style,FLOWERS for ALBION,0,,-,244,MARINA,神奈川県,443,SAIZE,神奈川県,0,,-,0,,-
4th style,era (step mix),0,,-,1090,STEEL*,神奈川県,1426,WELLOW,神奈川県,1729,WELLOW,神奈川県,0,,-
4th style,empathy,0,,-,832,IMOTO*,神奈川県,1374,STEEL*,神奈川県,1481,CYBERX,神奈川県,0,,-
4th style,DXY!,0,,-,1291,WELLOW,神奈川県,1874,.ZA,神奈川県,2292,TATSU,神奈川県,0,,-
4th style,Clione,0,,-,528,*9N2*,神奈川県,956,YORI,神奈川県,1620,CYBERX,神奈川県,2184,WELLOW,神奈川県
4th style,CHECKING YOU OUT,0,,-,645,STEEL*,神奈川県,935,WELLOW,神奈川県,1386,TATSU,神奈川県,0,,-
4th style,Burnin' The Floor,0,,-,586,*9N2*,神奈川県,956,RMRORO,神奈川県,1442,CYBERX,神奈川県,0,,-
4th style,Broken My Heart,0,,-,939,STEEL*,神奈川県,1494,STEEL*,神奈川県,1827,CYBERX,神奈川県,0,,-
4th style,B4U,0,,-,1074,STEEL*,神奈川県,1592,STEEL*,神奈川県,2022,CYBERX,神奈川県,0,,-
4th style,ABSOLUTE,0,,-,1343,STEEL*,神奈川県,1834,GOEMON,神奈川県,2418,RICK.,神奈川県,2806,WELLOW,神奈川県
4th style,250bpm,0,,-,702,STEEL*,神奈川県,1038,STEEL*,神奈川県,1444,TATSU,神奈川県,0,,-
5th style,V,346,STEEL*,神奈川県,1292,STEEL*,神奈川県,2532,CYBERX,神奈川県,3028,HINO38,神奈川県,0,,-
5th style,THE SHINING POLARIS,0,,-,968,STEEL*,神奈川県,1328,STEEL*,神奈川県,1596,31HATE,神奈川県,0,,-
5th style,THE CUBE,0,,-,744,STEEL*,神奈川県,1284,YORI,神奈川県,1362,31HATE,神奈川県,0,,-
5th style,sync,0,,-,1095,STEEL*,神奈川県,1949,GOEMON,神奈川県,2406,CYBERX,神奈川県,0,,-
5th style,still my words,0,,-,921,STEEL*,神奈川県,1237,CYBERX,神奈川県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,1031,STEEL*,神奈川県,1396,IGW.,神奈川県,1936,RICK.,神奈川県,0,,-
5th style,Spin the disc,0,,-,814,17GO!?,神奈川県,1307,CYBERX,神奈川県,1346,CYBERX,神奈川県,0,,-
5th style,sometime,0,,-,786,CYBERX,神奈川県,1064,YORI,神奈川県,1338,CYBERX,神奈川県,0,,-
5th style,RISLIM,0,,-,925,STEEL*,神奈川県,1239,HORUS,神奈川県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,903,17GO!?,神奈川県,1091,04,神奈川県,1722,IGWUR,神奈川県,1856,IGWUR,神奈川県
5th style,Regulus,0,,-,1092,8MA6RA,神奈川県,1540,GOEMON,神奈川県,1741,CYBERX,神奈川県,0,,-
5th style,Real,0,,-,1146,STEEL*,神奈川県,1720,HORUS,神奈川県,1832,IGW.,神奈川県,0,,-
5th style,Radical Faith,0,,-,1186,STEEL*,神奈川県,1532,WELLOW,神奈川県,1310,I6VV,神奈川県,0,,-
5th style,QQQ,0,,-,1236,STEEL*,神奈川県,1916,TATSU,神奈川県,2178,CYBERX,神奈川県,0,,-
5th style,outer wall,0,,-,941,STEEL*,神奈川県,1361,*9N2*,神奈川県,1780,CYBERX,神奈川県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,768,17GO!?,神奈川県,1000,IMOTO*,神奈川県,1122,CYBERX,神奈川県,0,,-
5th style,in my eyes,0,,-,964,17GO!?,神奈川県,1472,YORI,神奈川県,1593,31HATE,神奈川県,0,,-
5th style,Abyss,0,,-,1270,IMOTO*,神奈川県,1631,STEEL*,神奈川県,1889,IGW.,神奈川県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1124,STEEL*,神奈川県,1586,9MAP,神奈川県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,864,STEEL*,神奈川県,1307,STEEL*,神奈川県,1394,STYU--,神奈川県,0,,-
6th style,VJ ARMY,0,,-,1301,STEEL*,神奈川県,1764,STEEL*,神奈川県,2265,WELLOW,神奈川県,0,,-
6th style,Take It Easy,0,,-,1499,IGW.,神奈川県,2404,NO4XTK,神奈川県,2535,PPJT,神奈川県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1310,STEEL*,神奈川県,1876,STYU--,神奈川県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,938,MASAKI,神奈川県,1370,IMOTO*,神奈川県,2004,RICK.,神奈川県,0,,-
6th style,route 80s,0,,-,906,STEEL*,神奈川県,1210,STEEL*,神奈川県,1531,CYBERX,神奈川県,0,,-
6th style,rottel-da-sun,0,,-,823,STEEL*,神奈川県,1379,GOEMON,神奈川県,1871,CYBERX,神奈川県,0,,-
6th style,NEMESIS,0,,-,1032,ROKU.,神奈川県,1655,STEEL*,神奈川県,1932,TATSU,神奈川県,0,,-
6th style,Linus,0,,-,975,STEEL*,神奈川県,1565,STEEL*,神奈川県,2207,I6VV,神奈川県,0,,-
6th style,G2,0,,-,1458,STYU--,神奈川県,1837,MASAKI,神奈川県,2355,TATSU,神奈川県,0,,-
6th style,Frozen Ray (original mix),0,,-,1320,IGWUR,神奈川県,1769,STEEL*,神奈川県,1813,PPJT,神奈川県,0,,-
6th style,Free Style,0,,-,939,STEEL*,神奈川県,1124,GOEMON,神奈川県,1321,I6VV,神奈川県,0,,-
6th style,fly through the night,0,,-,899,IMOTO*,神奈川県,1371,IMOTO*,神奈川県,1726,SIREN2,神奈川県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1302,*9N2*,神奈川県,1872,GOEMON,神奈川県,2117,CYBERX,神奈川県,0,,-
6th style,Colors (radio edit),0,,-,1481,STEEL*,神奈川県,1984,STYU--,神奈川県,2462,WELLOW,神奈川県,0,,-
6th style,Buffalo,0,,-,1008,ROKU.,神奈川県,1471,STEEL*,神奈川県,1848,TATSU,神奈川県,2545,CYBERX,神奈川県
6th style,Blueberry Stream,0,,-,847,STEEL*,神奈川県,1517,TATSU,神奈川県,1671,IGW.,神奈川県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,594,17GO!?,神奈川県,774,16GO!?,神奈川県,1074,ROKU.,神奈川県,0,,-
6th style,"19,November",0,,-,1114,MASAKI,神奈川県,1458,SEKI,神奈川県,1814,CYBERX,神奈川県,0,,-
7th style,革命,0,,-,778,STEEL*,神奈川県,1984,STEEL*,神奈川県,2355,I6VV,神奈川県,0,,-
7th style,ZERO-ONE,0,,-,1109,IGW.,神奈川県,1725,STEEL*,神奈川県,2257,TATSU,神奈川県,2879,WELLOW,神奈川県
7th style,traces,0,,-,1551,STEEL*,神奈川県,1951,STEEL*,神奈川県,2157,STYU--,神奈川県,0,,-
7th style,Tomorrow Perfume,0,,-,1344,STEEL*,神奈川県,1958,GOEMON,神奈川県,2154,KANON,神奈川県,0,,-
7th style,stoic,0,,-,1717,STEEL*,神奈川県,2440,STEEL*,神奈川県,2585,TATSU,神奈川県,0,,-
7th style,Spica,0,,-,656,MARINA,神奈川県,1537,RICK.,神奈川県,2287,TATSU,神奈川県,0,,-
7th style,Love Me Do,0,,-,1137,STEEL*,神奈川県,1712,ROKU.,神奈川県,2116,CYBERX,神奈川県,0,,-
7th style,Let the Snow Paint Me,0,,-,857,STEEL*,神奈川県,1071,GOEMON,神奈川県,1248,CYBERX,神奈川県,0,,-
7th style,Last Message,0,,-,1019,STEEL*,神奈川県,1348,GOEMON,神奈川県,1630,CYBERX,神奈川県,0,,-
7th style,Happy Wedding,0,,-,1231,16GO!?,神奈川県,1706,SEKI,神奈川県,1872,TATSU,神奈川県,0,,-
7th style,Glorious Days,0,,-,519,STEEL*,神奈川県,816,YORI,神奈川県,919,GOEMON,神奈川県,0,,-
7th style,foreplay,0,,-,702,FMN,神奈川県,1224,STEEL*,神奈川県,1348,PPJT,神奈川県,0,,-
7th style,DESTINY,0,,-,1087,STEEL*,神奈川県,1397,YORI,神奈川県,1849,RICK.,神奈川県,0,,-
7th style,D2R,0,,-,982,5N,神奈川県,1336,STEEL*,神奈川県,1645,PPJT,神奈川県,0,,-
7th style,Cheer Train,0,,-,927,STEEL*,神奈川県,1223,STEEL*,神奈川県,1751,IGW.,神奈川県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,716,STEEL*,神奈川県,975,IGWUR,神奈川県,1507,RICK.,神奈川県,0,,-
7th style,Bad Routine,0,,-,1034,STEEL*,神奈川県,1422,STEEL*,神奈川県,1926,I6VV,神奈川県,0,,-
7th style,AVE DE RAPINA,0,,-,1396,STEEL*,神奈川県,1730,STEEL*,神奈川県,1846,KANON,神奈川県,0,,-
7th style,A,0,,-,1311,FMN,神奈川県,2173,YONEPL,神奈川県,2506,WELLOW,神奈川県,0,,-
8th style,蒼い衝動,0,,-,932,IGW.,神奈川県,1383,2,神奈川県,1605,CYBERX,神奈川県,0,,-
8th style,桜,0,,-,1030,STEEL*,神奈川県,1539,GOEMON,神奈川県,2206,WELLOW,神奈川県,0,,-
8th style,xenon,0,,-,1137,IGW.,神奈川県,1724,GOEMON,神奈川県,2753,CYBERX,神奈川県,0,,-
8th style,World Wide Love,0,,-,706,MARINA,神奈川県,1051,STEEL*,神奈川県,1118,GOEMON,神奈川県,0,,-
8th style,WAR GAME,0,,-,972,STEEL*,神奈川県,1568,STEEL*,神奈川県,2153,RK,神奈川県,0,,-
8th style,thunder,0,,-,1206,16GO!?,神奈川県,1611,STEEL*,神奈川県,1901,IGW.,神奈川県,0,,-
8th style,symbolic,0,,-,1445,STEEL*,神奈川県,1877,GOEMON,神奈川県,2268,CYBERX,神奈川県,0,,-
8th style,STAR DREAM,0,,-,787,STEEL*,神奈川県,1340,STEEL*,神奈川県,1445,8MA6RA,神奈川県,0,,-
8th style,rainbow flyer,0,,-,840,STEEL*,神奈川県,1709,HORUS,神奈川県,2151,RICK.,神奈川県,0,,-
8th style,PLEASE DON'T GO,0,,-,1001,STEEL*,神奈川県,1411,STEEL*,神奈川県,2494,WELLOW,神奈川県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,827,STEEL*,神奈川県,1465,STEEL*,神奈川県,1693,CYBERX,神奈川県,0,,-
8th style,murmur twins,0,,-,1132,STYU--,神奈川県,1691,GOEMON,神奈川県,2403,CYBERX,神奈川県,0,,-
8th style,Monkey Dance,0,,-,823,STEEL*,神奈川県,1376,RICK.,神奈川県,1990,CYBERX,神奈川県,0,,-
8th style,memories,0,,-,1138,STEEL*,神奈川県,2069,GOEMON,神奈川県,2290,TATSU,神奈川県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,869,MASAKI,神奈川県,1066,STEEL*,神奈川県,1661,RICK.,神奈川県,0,,-
8th style,LOVE IS ORANGE,0,,-,795,STEEL*,神奈川県,1036,YORI,神奈川県,1806,STYU--,神奈川県,2112,GOLUSI,神奈川県
8th style,LAB,0,,-,1063,STEEL*,神奈川県,2031,STEEL*,神奈川県,2141,TATSU,神奈川県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1288,IMOTO*,神奈川県,1944,IMOTO*,神奈川県,2227,CYBERX,神奈川県,0,,-
8th style,Halfway of promise,0,,-,962,17GO!?,神奈川県,1544,STYU--,神奈川県,1865,TATSU,神奈川県,0,,-
8th style,Giudecca,0,,-,938,MASAKI,神奈川県,1988,GOEMON,神奈川県,2731,TATSU,神奈川県,0,,-
8th style,dual control,0,,-,792,STEEL*,神奈川県,1457,STEEL*,神奈川県,1902,KANON,神奈川県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1170,MASAKI,神奈川県,2038,STEEL*,神奈川県,2197,I6VV,神奈川県,0,,-
8th style,CELEBRATE NITE,0,,-,937,STEEL*,神奈川県,1177,GOEMON,神奈川県,1427,NO4XTK,神奈川県,0,,-
8th style,Blame,0,,-,1216,STEEL*,神奈川県,1575,IMOTO*,神奈川県,1953,TATSU,神奈川県,0,,-
8th style,bit mania,0,,-,916,*9N2*,神奈川県,1284,*9N2*,神奈川県,1868,8MA6RA,神奈川県,0,,-
8th style,Attitude,0,,-,1049,STEEL*,神奈川県,1432,MARORO,神奈川県,1762,CYBERX,神奈川県,0,,-
8th style,ALL RIGHT,0,,-,887,IMOTO*,神奈川県,1304,GOEMON,神奈川県,1629,CYBERX,神奈川県,0,,-
8th style,airflow,0,,-,585,7KATA2,神奈川県,790,STEEL*,神奈川県,1439,TATSU,神奈川県,0,,-
8th style,abstract,0,,-,1305,STEEL*,神奈川県,1638,IMOTO*,神奈川県,1913,CYBERX,神奈川県,0,,-
9th style,真夏の花・真夏の夢,0,,-,833,STEEL*,神奈川県,1198,GOEMON,神奈川県,1492,TATSU,神奈川県,0,,-
9th style,ライオン好き,0,,-,653,STEEL*,神奈川県,1196,GOEMON,神奈川県,1510,CYBERX,神奈川県,0,,-
9th style,SWEETEST SAVAGE,0,,-,666,17GO!?,神奈川県,1396,MELL,神奈川県,1851,TATSU,神奈川県,0,,-
9th style,Sweet Sweet Magic,0,,-,1015,STEEL*,神奈川県,1544,GOEMON,神奈川県,2062,IGW.,神奈川県,0,,-
9th style,STAR FIELD,0,,-,702,16GO!?,神奈川県,1606,STEEL*,神奈川県,1890,CYBERX,神奈川県,0,,-
9th style,SNOW,0,,-,1061,STEEL*,神奈川県,1397,STEEL*,神奈川県,2062,IGW.,神奈川県,0,,-
9th style,Silvia Drive,0,,-,855,16GO!?,神奈川県,1559,GOEMON,神奈川県,2082,TATSU,神奈川県,0,,-
9th style,rottel-the-Mercury,0,,-,1005,17GO!?,神奈川県,1921,GOEMON,神奈川県,2273,CYBERX,神奈川県,0,,-
9th style,RISLIM -Remix-,0,,-,805,STEEL*,神奈川県,999,STEEL*,神奈川県,1898,CYBERX,神奈川県,0,,-
9th style,Really Love,0,,-,663,16GO!?,神奈川県,1001,8MA6RA,神奈川県,1781,TATSU,神奈川県,0,,-
9th style,Quickening,0,,-,949,STEEL*,神奈川県,1736,GOEMON,神奈川県,2115,CYBERX,神奈川県,0,,-
9th style,quasar,0,,-,1179,STEEL*,神奈川県,1792,STEEL*,神奈川県,2319,TATSU,神奈川県,0,,-
9th style,one or eight,0,,-,1372,STEEL*,神奈川県,1911,STEEL*,神奈川県,2322,TATSU,神奈川県,0,,-
9th style,moon_child,0,,-,1061,STEEL*,神奈川県,2007,IGWUR,神奈川県,2571,TATSU,神奈川県,0,,-
9th style,MARIA (I believe... ),0,,-,749,STEEL*,神奈川県,1601,STEEL*,神奈川県,1963,CYBERX,神奈川県,0,,-
9th style,Make A Difference,0,,-,881,STEEL*,神奈川県,1646,IGWUR,神奈川県,2288,TATSU,神奈川県,0,,-
9th style,lower world,0,,-,1397,STEEL*,神奈川県,1916,STEEL*,神奈川県,2274,TATSU,神奈川県,0,,-
9th style,LOVE SHINE,540,MELL,神奈川県,866,IMOTO*,神奈川県,1837,GOEMON,神奈川県,2090,CYBERX,神奈川県,0,,-
9th style,lights,0,,-,707,STEEL*,神奈川県,1479,STEEL*,神奈川県,1809,TATSU,神奈川県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,841,17GO!?,神奈川県,1283,STEEL*,神奈川県,1815,NO4XTK,神奈川県,0,,-
9th style,Karma,0,,-,1328,STEEL*,神奈川県,1672,GOEMON,神奈川県,1842,WELLOW,神奈川県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,793,17GO!?,神奈川県,1362,GOEMON,神奈川県,1454,CYBERX,神奈川県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1110,17GO!?,神奈川県,1675,2BLOCK,神奈川県,1974,RICK.,神奈川県,0,,-
9th style,Golden Horn,0,,-,709,STEEL*,神奈川県,1265,STEEL*,神奈川県,1517,CYBERX,神奈川県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1324,STEEL*,神奈川県,1642,GOEMON,神奈川県,1998,IGW.,神奈川県,0,,-
9th style,Distress,0,,-,1362,STEEL*,神奈川県,1857,IGW.,神奈川県,0,,-,0,,-
9th style,Cradle,0,,-,918,STEEL*,神奈川県,1492,GOEMON,神奈川県,1605,IGW.,神奈川県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,726,IMOTO*,神奈川県,1477,STEEL*,神奈川県,1776,CYBERX,神奈川県,0,,-
9th style,bag,0,,-,930,STEEL*,神奈川県,1233,YORI,神奈川県,1924,CYBERX,神奈川県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,931,STEEL*,神奈川県,1412,GOEMON,神奈川県,1812,CYBERX,神奈川県,0,,-
9th style,ATOMIC AGE,0,,-,368,STEEL*,神奈川県,680,16GO!?,神奈川県,1333,8NE877,神奈川県,0,,-
9th style,ACT,0,,-,1052,IMOTO*,神奈川県,1712,GOEMON,神奈川県,1865,IGWUR,神奈川県,0,,-
9th style,Abyss -The Heavens Remix-,576,MELL,神奈川県,1523,#ME,神奈川県,1865,GOEMON,神奈川県,2375,STYU--,神奈川県,0,,-
10th style,雪月花,0,,-,1266,STEEL*,神奈川県,1912,STEEL*,神奈川県,2549,TATSU,神奈川県,0,,-
10th style,システムロマンス,0,,-,911,IMOTO*,神奈川県,1796,RMRORO,神奈川県,2044,CYBERX,神奈川県,0,,-
10th style,SPACE FIGHT,0,,-,652,STEEL*,神奈川県,1520,GOEMON,神奈川県,2259,TATSU,神奈川県,0,,-
10th style,SHOOTING STAR,0,,-,1295,STEEL*,神奈川県,1695,STEEL*,神奈川県,2289,RICK.,神奈川県,0,,-
10th style,Rise'n Beauty,0,,-,1297,STEEL*,神奈川県,1672,STEEL*,神奈川県,2182,RICK.,神奈川県,0,,-
10th style,rainbow rainbow,0,,-,1581,4KIMOR,神奈川県,2299,STYU--,神奈川県,2734,CYBERX,神奈川県,0,,-
10th style,pandora,0,,-,909,STEEL*,神奈川県,1692,GOEMON,神奈川県,1860,CYBERX,神奈川県,0,,-
10th style,One More Lovely,0,,-,876,17GO!?,神奈川県,1642,STEEL*,神奈川県,2868,IGW.,神奈川県,0,,-
10th style,No.13,0,,-,1676,STEEL*,神奈川県,2686,IMOTO*,神奈川県,3197,CYDERX,神奈川県,0,,-
10th style,Narcissus At Oasis,0,,-,784,IMOTO*,神奈川県,1603,STEEL*,神奈川県,1669,TATSU,神奈川県,0,,-
10th style,Lucy,0,,-,970,17GO!?,神奈川県,1797,IMOTO*,神奈川県,2331,TATSU,神奈川県,0,,-
10th style,Love Is Eternity,0,,-,1234,STEEL*,神奈川県,2014,IMOTO*,神奈川県,2418,KANON,神奈川県,0,,-
10th style,Innocent Walls,0,,-,1655,KA2718,神奈川県,2515,WELLOW,神奈川県,2849,WELLOW,神奈川県,0,,-
10th style,HIGH,0,,-,937,17GO!?,神奈川県,1946,CYBERX,神奈川県,2174,CYBERX,神奈川県,2879,IGW.,神奈川県
10th style,GRADIUS -FULL SPEED-,0,,-,757,NINGEN,神奈川県,1251,DINASO,神奈川県,2129,I6VV,神奈川県,0,,-
10th style,GHOST REVIVAL,0,,-,930,STEEL*,神奈川県,2052,STEEL*,神奈川県,2599,CYBERX,神奈川県,0,,-
10th style,Freezing atmosphere,0,,-,826,STEEL*,神奈川県,1138,STEEL*,神奈川県,1527,WELLOW,神奈川県,0,,-
10th style,FEEL IT,0,,-,947,RK,神奈川県,1749,IGW.,神奈川県,2019,TATSU,神奈川県,0,,-
10th style,Feedback,0,,-,1078,17GO!?,神奈川県,1637,STEEL*,神奈川県,1997,TATSU,神奈川県,0,,-
10th style,EXE,0,,-,891,STEEL*,神奈川県,1650,GOEMON,神奈川県,2260,STYU--,神奈川県,0,,-
10th style,DoLL,350,*9N2*,神奈川県,956,IMOTO*,神奈川県,1250,GOEMON,神奈川県,1620,CYBERX,神奈川県,0,,-
10th style,desolation,0,,-,490,STEEL*,神奈川県,660,STEEL*,神奈川県,769,STEEL*,神奈川県,0,,-
10th style,Debtty Daddy,0,,-,1062,STEEL*,神奈川県,1997,GOEMON,神奈川県,2732,31HATE,神奈川県,0,,-
10th style,Daisuke,472,*9N2*,神奈川県,1223,IMOTO*,神奈川県,1696,STEEL*,神奈川県,2408,CYBERX,神奈川県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,1019,STEEL*,神奈川県,1398,GOEMON,神奈川県,2069,CYBERX,神奈川県,0,,-
10th style,Boundary,0,,-,876,IMOTO*,神奈川県,1857,DJ445,神奈川県,2061,CYBERX,神奈川県,0,,-
10th style,Back Into The Light,0,,-,1193,STEEL*,神奈川県,1664,IMOTO*,神奈川県,2170,IGW.,神奈川県,0,,-
10th style,BABY LOVE,0,,-,1191,17GO!?,神奈川県,1708,GOEMON,神奈川県,2169,ROKU.,神奈川県,0,,-
10th style,ASTRAL VOYAGE,0,,-,1017,IGW.,神奈川県,1441,STEEL*,神奈川県,1933,CYBERX,神奈川県,0,,-
10th style,ALIEN TEMPLE,0,,-,1007,STEEL*,神奈川県,1660,IMOTO*,神奈川県,2039,IGW.,神奈川県,0,,-
10th style,1st Samurai,0,,-,1091,STEEL*,神奈川県,2013,CYBERX,神奈川県,2748,IGW.,神奈川県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,957,IMOTO*,神奈川県,1477,STEEL*,神奈川県,2009,CYBERX,神奈川県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,834,STEEL*,神奈川県,1439,STEEL*,神奈川県,1753,CYBERX,神奈川県,0,,-
IIDX RED,大桟橋,0,,-,493,7KATA2,神奈川県,1147,YORI,神奈川県,1869,STYU--,神奈川県,0,,-
